time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-04 23:00:00,12.34,94.18,999.73,0.0,0.0,0.0,30.0,-0.0,1.0
2024-12-05 00:00:00,11.81,92.64,999.01,0.0,0.0,0.0,30.0,0.0,1.0
2024-12-05 01:00:00,11.81,92.64,999.01,0.0,0.0,0.0,30.0,0.269797,0.962917
2024-12-05 02:00:00,11.81,92.64,999.01,0.0,0.0,0.0,30.0,0.519584,0.854419
2024-12-05 03:00:00,9.87,91.25,1000.15,0.0,0.0,0.0,30.0,0.730836,0.682553
2024-12-05 04:00:00,9.87,91.25,1000.15,0.0,0.0,0.0,30.0,0.887885,0.460065
2024-12-05 05:00:00,9.87,91.25,1000.15,0.0,0.0,0.0,30.0,0.979084,0.203456
2024-12-05 06:00:00,9.68,88.64,1000.16,0.0,0.0,1.0,29.0,0.997669,-0.068242
2024-12-05 07:00:00,9.91,84.86,999.96,0.0,0.0,8.0,22.0,0.942261,-0.33488
2024-12-05 08:00:00,10.26,85.26,999.47,0.0,0.0,17.0,13.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,28.0,2.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,27.0,3.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,24.0,6.0,0.136167,-0.990686
2024-12-05 12:00:00,12.13,87.89,993.41,0.0,0.0,26.0,4.0,-0.136167,-0.990686
2024-12-05 13:00:00,10.65,91.84,992.56,0.0,0.0,30.0,0.0,-0.398401,-0.917211
2024-12-05 14:00:00,7.97,94.1,992.53,0.0,0.0,29.0,1.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.39,92.73,992.53,0.0,0.0,27.0,3.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.59,87.01,993.85,0.0,0.0,25.0,5.0,-0.942261,-0.33488
2024-12-05 17:00:00,6.99,84.92,995.16,0.0,0.0,9.0,21.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.59,83.44,996.42,0.0,0.0,2.0,28.0,-0.979084,0.203456
2024-12-05 19:00:00,6.31,85.21,998.38,0.0,0.0,1.0,29.0,-0.887885,0.460065
2024-12-05 20:00:00,6.16,85.32,1000.41,0.0,0.0,1.0,29.0,-0.730836,0.682553
2024-12-05 21:00:00,5.85,86.96,1003.13,0.0,0.0,2.0,28.0,-0.519584,0.854419
2024-12-05 22:00:00,5.53,87.11,1004.89,0.0,0.0,2.0,28.0,-0.269797,0.962917
2024-12-05 23:00:00,5.03,87.22,1006.32,0.0,0.0,1.0,29.0,-0.0,1.0
2024-12-06 00:00:00,4.51,89.33,1007.14,0.0,0.0,0.0,30.0,0.0,1.0
2024-12-06 01:00:00,4.27,90.08,1008.28,0.0,0.0,0.0,30.0,0.269797,0.962917
2024-12-06 02:00:00,4.29,88.23,1009.47,0.0,0.0,0.0,30.0,0.519584,0.854419
2024-12-06 03:00:00,4.24,86.93,1009.98,0.0,0.0,0.0,30.0,0.730836,0.682553
2024-12-06 04:00:00,4.24,86.93,1009.98,0.0,0.0,0.0,30.0,0.887885,0.460065
2024-12-06 05:00:00,4.07,87.85,1011.17,0.0,0.0,0.0,30.0,0.979084,0.203456
2024-12-06 06:00:00,3.45,88.38,1010.78,0.0,0.0,2.0,28.0,0.997669,-0.068242
2024-12-06 07:00:00,2.82,92.29,1010.65,0.0,0.0,3.0,27.0,0.942261,-0.33488
2024-12-06 08:00:00,3.63,92.27,1010.24,0.0,0.0,8.0,22.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,17.0,13.0,0.631088,-0.775711
2024-12-06 10:00:00,5.86,83.38,1009.46,0.0,0.0,24.0,6.0,0.398401,-0.917211
2024-12-06 11:00:00,6.8,81.33,1007.73,0.0,0.0,27.0,3.0,0.136167,-0.990686
2024-12-06 12:00:00,6.89,83.31,1005.18,0.0,0.0,29.0,1.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.42,86.24,1002.02,0.0,0.0,29.0,1.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.86,84.1,998.52,0.0,0.0,27.0,3.0,-0.631088,-0.775711
2024-12-06 15:00:00,9.81,85.12,994.54,0.0,0.0,26.0,4.0,-0.81697,-0.57668
2024-12-06 16:00:00,9.86,88.88,992.69,0.0,0.0,23.0,7.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.92,88.66,989.16,0.0,0.0,19.0,11.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.82,88.27,986.14,0.0,0.0,19.0,11.0,-0.979084,0.203456
2024-12-06 19:00:00,13.06,87.16,982.84,0.0,0.0,17.0,13.0,-0.887885,0.460065
2024-12-06 20:00:00,12.54,79.98,979.67,0.0,0.0,10.0,20.0,-0.730836,0.682553
2024-12-06 21:00:00,11.89,82.19,978.28,0.0,0.0,9.0,21.0,-0.519584,0.854419
2024-12-06 22:00:00,11.24,85.11,976.62,0.0,0.0,8.0,22.0,-0.269797,0.962917
2024-12-06 23:00:00,10.44,88.77,975.74,0.0,0.0,7.0,23.0,-0.0,1.0
2024-12-07 00:00:00,10.28,93.76,975.33,0.0,1.0,7.0,23.0,0.0,1.0
2024-12-07 01:00:00,7.63,90.72,977.56,0.0,1.0,8.0,22.0,0.269797,0.962917
2024-12-07 02:00:00,5.99,88.68,981.9,0.0,1.0,8.0,22.0,0.519584,0.854419
2024-12-07 03:00:00,6.17,87.84,984.63,0.0,1.0,8.0,22.0,0.730836,0.682553
2024-12-07 04:00:00,6.17,87.84,984.63,0.0,1.0,8.0,22.0,0.887885,0.460065
2024-12-07 05:00:00,6.06,86.92,989.64,0.0,1.0,8.0,22.0,0.979084,0.203456
2024-12-07 06:00:00,6.65,79.67,991.68,0.0,1.0,9.0,21.0,0.997669,-0.068242
2024-12-07 07:00:00,6.9,75.26,993.78,0.0,1.0,10.0,20.0,0.942261,-0.33488
2024-12-07 08:00:00,6.97,75.45,996.19,0.0,1.0,13.0,17.0,0.81697,-0.57668
2024-12-07 09:00:00,6.6,80.02,998.58,0.0,1.0,13.0,17.0,0.631088,-0.775711
2024-12-07 10:00:00,6.74,79.39,1000.74,0.0,1.0,14.0,16.0,0.398401,-0.917211
2024-12-07 11:00:00,7.2,75.14,1002.98,0.0,1.0,18.0,12.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.77,1004.86,0.0,1.0,21.0,9.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.88,59.87,1006.6,0.0,1.0,19.0,11.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.74,58.24,1008.16,0.0,1.0,21.0,9.0,-0.631088,-0.775711
2024-12-07 15:00:00,6.58,66.53,1009.63,0.0,1.0,18.0,12.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.7,74.36,1011.14,0.0,1.0,18.0,12.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.18,76.54,1012.6,0.0,1.0,19.0,11.0,-0.997669,-0.068242
2024-12-07 18:00:00,4.98,72.29,1014.52,0.0,1.0,18.0,12.0,-0.979084,0.203456
2024-12-07 19:00:00,5.01,70.74,1014.66,0.0,1.0,17.0,13.0,-0.887885,0.460065
2024-12-07 20:00:00,4.91,70.79,1015.81,0.0,1.0,16.0,14.0,-0.730836,0.682553
2024-12-07 21:00:00,4.68,72.2,1017.11,0.0,1.0,16.0,14.0,-0.519584,0.854419
2024-12-07 22:00:00,4.91,76.84,1018.08,0.0,1.0,14.0,16.0,-0.269797,0.962917
2024-12-07 23:00:00,5.18,80.23,1019.09,0.0,1.0,10.0,20.0,-0.0,1.0
2024-12-08 00:00:00,5.35,78.96,1020.64,0.0,1.0,9.0,21.0,0.0,1.0
2024-12-08 01:00:00,5.35,78.96,1020.64,0.0,1.0,9.0,21.0,0.269797,0.962917
2024-12-08 02:00:00,4.71,74.38,1022.6,0.0,1.0,9.0,21.0,0.519584,0.854419
2024-12-08 03:00:00,4.71,74.38,1022.6,0.0,1.0,9.0,21.0,0.730836,0.682553
2024-12-08 04:00:00,4.66,75.13,1025.66,0.0,1.0,9.0,21.0,0.887885,0.460065
2024-12-08 05:00:00,4.66,75.13,1025.66,0.0,1.0,9.0,21.0,0.979084,0.203456
2024-12-08 06:00:00,3.69,79.01,1026.73,0.0,1.0,10.0,20.0,0.997669,-0.068242
2024-12-08 07:00:00,3.41,82.76,1027.52,0.0,1.0,10.0,20.0,0.942261,-0.33488
2024-12-08 08:00:00,3.65,83.89,1028.44,0.0,1.0,10.0,20.0,0.81697,-0.57668
2024-12-08 09:00:00,4.12,82.86,1029.01,0.0,1.0,12.0,18.0,0.631088,-0.775711
2024-12-08 10:00:00,5.44,77.59,1029.29,0.0,1.0,14.0,16.0,0.398401,-0.917211
2024-12-08 11:00:00,6.62,71.64,1029.86,0.0,1.0,12.0,18.0,0.136167,-0.990686
2024-12-08 12:00:00,7.37,69.89,1029.86,0.0,1.0,13.0,17.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.45,70.66,1029.74,0.0,1.0,15.0,15.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.25,73.3,1029.78,0.0,1.0,11.0,19.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.29,70.53,1029.83,0.0,1.0,9.0,21.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.45,71.48,1030.47,0.0,1.0,9.0,21.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.13,74.23,1030.99,0.0,1.0,9.0,21.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.93,75.29,1031.57,0.0,1.0,6.0,24.0,-0.979084,0.203456
2024-12-08 19:00:00,5.3,77.52,1031.96,0.0,1.0,8.0,22.0,-0.887885,0.460065
2024-12-08 20:00:00,5.3,77.52,1031.96,0.0,1.0,8.0,22.0,-0.730836,0.682553
2024-12-08 21:00:00,5.64,76.88,1032.7,0.0,1.0,4.0,26.0,-0.519584,0.854419
2024-12-08 22:00:00,5.89,76.89,1032.77,0.0,1.0,4.0,26.0,-0.269797,0.962917
2024-12-08 23:00:00,6.0,77.24,1032.99,0.0,1.0,2.0,28.0,-0.0,1.0
2024-12-09 00:00:00,5.45,78.99,1033.41,0.0,0.0,3.0,27.0,0.0,1.0
2024-12-09 01:00:00,5.7,79.63,1033.55,0.0,0.0,3.0,27.0,0.269797,0.962917
2024-12-09 02:00:00,5.48,80.61,1033.76,0.0,0.0,3.0,27.0,0.519584,0.854419
2024-12-09 03:00:00,5.36,81.51,1033.94,0.0,0.0,3.0,27.0,0.730836,0.682553
2024-12-09 04:00:00,5.61,82.47,1034.04,0.0,0.0,3.0,27.0,0.887885,0.460065
2024-12-09 05:00:00,5.74,83.39,1033.73,0.0,0.0,3.0,27.0,0.979084,0.203456
2024-12-09 06:00:00,6.37,83.33,1034.07,0.0,0.0,4.0,26.0,0.997669,-0.068242
2024-12-09 07:00:00,6.4,82.91,1034.43,0.0,0.0,6.0,23.0,0.942261,-0.33488
2024-12-09 08:00:00,5.76,84.48,1034.84,0.0,0.0,8.0,20.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,19.0,9.0,0.631088,-0.775711
2024-12-09 10:00:00,5.79,85.87,1035.63,0.0,0.0,23.0,7.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,27.0,3.0,0.136167,-0.990686
2024-12-09 12:00:00,6.64,85.32,1035.33,0.0,0.0,30.0,0.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.08,82.05,1035.07,0.0,0.0,28.0,2.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.04,81.4,1034.77,0.0,0.0,30.0,0.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.9,81.62,1034.8,0.0,0.0,26.0,4.0,-0.81697,-0.57668
2024-12-09 16:00:00,5.81,83.07,1034.82,0.0,0.0,19.0,11.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.97,84.52,1034.82,0.0,0.0,7.0,23.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.28,86.05,1034.75,0.0,0.0,1.0,29.0,-0.979084,0.203456
2024-12-09 19:00:00,5.15,89.14,1034.94,0.0,0.0,0.0,30.0,-0.887885,0.460065
2024-12-09 20:00:00,4.73,88.47,1034.9,0.0,0.0,2.0,28.0,-0.730836,0.682553
2024-12-09 21:00:00,4.73,88.47,1034.9,0.0,0.0,2.0,28.0,-0.519584,0.854419
2024-12-09 22:00:00,4.45,86.67,1034.92,0.0,0.0,1.0,29.0,-0.269797,0.962917
2024-12-09 23:00:00,4.45,86.67,1034.92,0.0,0.0,1.0,29.0,-0.0,1.0
2024-12-10 00:00:00,5.38,83.82,1034.67,0.0,0.0,1.0,29.0,0.0,1.0
2024-12-10 01:00:00,5.81,84.05,1034.29,0.0,0.0,1.0,29.0,0.269797,0.962917
2024-12-10 02:00:00,5.6,84.88,1033.97,0.0,0.0,1.0,29.0,0.519584,0.854419
2024-12-10 03:00:00,5.22,85.91,1033.78,0.0,0.0,1.0,29.0,0.730836,0.682553
2024-12-10 04:00:00,5.22,85.91,1033.78,0.0,0.0,1.0,29.0,0.887885,0.460065
2024-12-10 05:00:00,4.36,87.87,1033.35,0.0,0.0,1.0,29.0,0.979084,0.203456
2024-12-10 06:00:00,4.64,87.32,1033.41,0.0,0.0,0.0,30.0,0.997669,-0.068242
2024-12-10 07:00:00,5.12,86.14,1033.26,0.0,0.0,2.0,28.0,0.942261,-0.33488
2024-12-10 08:00:00,5.63,82.32,1033.34,0.0,0.0,11.0,18.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,21.0,8.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,27.0,3.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,28.0,2.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,28.0,2.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,28.0,2.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,28.0,2.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.68,67.57,1031.78,0.0,0.0,4.0,26.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.68,67.57,1031.78,0.0,0.0,4.0,26.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.68,67.57,1031.78,0.0,0.0,4.0,26.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.45,69.98,1031.66,0.0,0.0,1.0,29.0,-0.979084,0.203456
2024-12-10 19:00:00,6.26,70.2,1031.62,0.0,0.0,1.0,29.0,-0.887885,0.460065
2024-12-10 20:00:00,6.48,67.23,1031.68,0.0,0.0,6.0,24.0,-0.730836,0.682553
2024-12-10 21:00:00,6.42,68.47,1031.53,0.0,0.0,2.0,28.0,-0.519584,0.854419
2024-12-10 22:00:00,6.48,68.09,1031.28,0.0,0.0,0.0,30.0,-0.269797,0.962917
2024-12-10 23:00:00,6.48,68.09,1031.28,0.0,0.0,0.0,30.0,-0.0,1.0
2024-12-11 00:00:00,6.48,69.33,1030.76,0.0,0.0,0.0,30.0,0.0,1.0
2024-12-11 01:00:00,6.48,69.33,1030.76,0.0,0.0,0.0,30.0,0.269797,0.962917
2024-12-11 02:00:00,6.48,69.33,1030.76,0.0,0.0,0.0,30.0,0.519584,0.854419
2024-12-11 03:00:00,5.53,74.83,1029.55,0.0,0.0,0.0,30.0,0.730836,0.682553
2024-12-11 04:00:00,5.53,74.83,1029.55,0.0,0.0,0.0,30.0,0.887885,0.460065
2024-12-11 05:00:00,5.53,74.83,1029.55,0.0,0.0,0.0,30.0,0.979084,0.203456
2024-12-11 06:00:00,6.05,70.89,1029.58,0.0,0.0,1.0,29.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.38,1029.64,0.0,0.0,4.0,26.0,0.942261,-0.33488
2024-12-11 08:00:00,6.35,69.4,1029.84,0.0,0.0,13.0,17.0,0.81697,-0.57668
2024-12-11 09:00:00,6.61,69.12,1030.19,0.0,0.0,23.0,7.0,0.631088,-0.775711
2024-12-11 10:00:00,6.73,68.95,1030.26,0.0,0.0,27.0,3.0,0.398401,-0.917211
2024-12-11 11:00:00,6.78,68.9,1029.91,0.0,0.0,29.0,1.0,0.136167,-0.990686
2024-12-11 12:00:00,6.87,68.43,1029.45,0.0,0.0,28.0,2.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.83,68.82,1029.06,0.0,0.0,30.0,0.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.58,70.13,1028.8,0.0,0.0,28.0,2.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.33,70.45,1028.76,0.0,0.0,26.0,4.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.21,71.73,1028.86,0.0,0.0,18.0,12.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,71.86,1028.88,0.0,0.0,2.0,28.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.97,72.21,1028.85,0.0,0.0,1.0,29.0,-0.979084,0.203456
2024-12-11 19:00:00,5.97,72.71,1029.13,0.0,0.0,1.0,29.0,-0.887885,0.460065
2024-12-11 20:00:00,5.98,72.55,1029.16,0.0,0.0,2.0,28.0,-0.730836,0.682553
2024-12-11 21:00:00,6.04,73.22,1029.16,0.0,0.0,2.0,28.0,-0.519584,0.854419
