time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-05 16:00:00,7.72,86.48,993.88,0.0,0.0,20.0,20.0,-0.942261,-0.33488
2024-12-05 17:00:00,6.97,85.01,995.11,0.0,0.0,8.0,32.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.61,83.18,996.2,0.0,0.0,2.0,38.0,-0.979084,0.203456
2024-12-05 19:00:00,6.31,85.21,998.09,0.0,0.0,0.0,40.0,-0.887885,0.460065
2024-12-05 20:00:00,6.15,85.08,1000.61,0.0,0.0,0.0,40.0,-0.730836,0.682553
2024-12-05 21:00:00,5.82,87.31,1002.7,0.0,0.0,0.0,40.0,-0.519584,0.854419
2024-12-05 22:00:00,5.5,87.12,1005.06,0.0,0.0,2.0,38.0,-0.269797,0.962917
2024-12-05 23:00:00,5.04,87.1,1006.32,0.0,0.0,3.0,37.0,-0.0,1.0
2024-12-06 00:00:00,4.51,89.33,1007.14,0.0,0.0,4.0,36.0,0.0,1.0
2024-12-06 01:00:00,4.27,90.08,1008.28,0.0,0.0,4.0,36.0,0.269797,0.962917
2024-12-06 02:00:00,4.29,88.23,1009.47,0.0,0.0,4.0,36.0,0.519584,0.854419
2024-12-06 03:00:00,4.08,87.22,1010.2,0.0,0.0,4.0,36.0,0.730836,0.682553
2024-12-06 04:00:00,3.94,87.9,1010.86,0.0,0.0,4.0,36.0,0.887885,0.460065
2024-12-06 05:00:00,4.11,87.39,1011.14,0.0,0.0,4.0,36.0,0.979084,0.203456
2024-12-06 06:00:00,3.58,87.96,1010.8,0.0,0.0,4.0,36.0,0.997669,-0.068242
2024-12-06 07:00:00,2.82,92.29,1010.65,0.0,0.0,5.0,35.0,0.942261,-0.33488
2024-12-06 08:00:00,3.63,92.27,1010.24,0.0,0.0,14.0,26.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,35.0,5.0,0.631088,-0.775711
2024-12-06 10:00:00,5.86,83.38,1009.46,0.0,0.0,39.0,1.0,0.398401,-0.917211
2024-12-06 11:00:00,6.8,81.33,1007.73,0.0,0.0,38.0,2.0,0.136167,-0.990686
2024-12-06 12:00:00,6.89,83.31,1005.18,0.0,0.0,36.0,4.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.52,86.35,1001.78,0.0,0.0,35.0,5.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.63,85.15,998.75,0.0,0.0,37.0,3.0,-0.631088,-0.775711
2024-12-06 15:00:00,10.01,81.84,995.9,0.0,0.0,39.0,1.0,-0.81697,-0.57668
2024-12-06 16:00:00,10.02,88.53,992.52,0.0,0.0,34.0,6.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.88,89.44,988.69,0.0,0.0,22.0,18.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.75,88.62,986.2,0.0,0.0,16.0,24.0,-0.979084,0.203456
2024-12-06 19:00:00,12.75,88.62,986.2,0.0,0.0,16.0,24.0,-0.887885,0.460065
2024-12-06 20:00:00,13.13,83.4,980.98,0.0,0.0,18.0,22.0,-0.730836,0.682553
2024-12-06 21:00:00,11.87,82.39,978.16,0.0,0.0,19.0,21.0,-0.519584,0.854419
2024-12-06 22:00:00,11.14,86.36,976.65,0.0,0.0,20.0,20.0,-0.269797,0.962917
2024-12-06 23:00:00,10.34,89.23,975.73,0.0,0.0,21.0,19.0,-0.0,1.0
2024-12-07 00:00:00,10.22,94.18,975.43,0.0,1.0,21.0,19.0,0.0,1.0
2024-12-07 01:00:00,7.63,90.72,977.56,0.0,1.0,21.0,19.0,0.269797,0.962917
2024-12-07 02:00:00,5.99,88.68,981.9,0.0,1.0,21.0,19.0,0.519584,0.854419
2024-12-07 03:00:00,6.14,87.91,984.94,0.0,1.0,21.0,19.0,0.730836,0.682553
2024-12-07 04:00:00,5.96,89.55,988.1,0.0,1.0,21.0,19.0,0.887885,0.460065
2024-12-07 05:00:00,6.06,86.92,989.64,0.0,1.0,21.0,19.0,0.979084,0.203456
2024-12-07 06:00:00,6.65,79.67,991.68,0.0,1.0,21.0,19.0,0.997669,-0.068242
2024-12-07 07:00:00,6.9,75.26,993.78,0.0,1.0,22.0,18.0,0.942261,-0.33488
2024-12-07 08:00:00,6.97,75.45,996.19,0.0,1.0,23.0,17.0,0.81697,-0.57668
2024-12-07 09:00:00,6.6,80.02,998.58,0.0,1.0,23.0,17.0,0.631088,-0.775711
2024-12-07 10:00:00,6.74,79.39,1000.74,0.0,1.0,22.0,18.0,0.398401,-0.917211
2024-12-07 11:00:00,7.2,75.14,1002.98,0.0,1.0,24.0,16.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.77,1004.86,0.0,1.0,23.0,17.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.86,60.55,1006.62,0.0,1.0,22.0,18.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.86,60.55,1006.62,0.0,1.0,22.0,18.0,-0.631088,-0.775711
2024-12-07 15:00:00,6.98,63.79,1009.02,0.0,1.0,22.0,18.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.69,74.94,1011.19,0.0,1.0,18.0,22.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.42,76.2,1012.02,0.0,1.0,17.0,23.0,-0.997669,-0.068242
2024-12-07 18:00:00,5.08,73.65,1014.02,0.0,1.0,18.0,22.0,-0.979084,0.203456
2024-12-07 19:00:00,5.08,73.65,1014.02,0.0,1.0,18.0,22.0,-0.887885,0.460065
2024-12-07 20:00:00,5.08,73.65,1014.02,0.0,1.0,18.0,22.0,-0.730836,0.682553
2024-12-07 21:00:00,5.0,77.87,1018.44,0.0,1.0,18.0,22.0,-0.519584,0.854419
2024-12-07 22:00:00,5.0,77.87,1018.44,0.0,1.0,18.0,22.0,-0.269797,0.962917
2024-12-07 23:00:00,5.25,80.0,1019.38,0.0,1.0,20.0,20.0,-0.0,1.0
2024-12-08 00:00:00,5.35,78.08,1020.9,0.0,1.0,19.0,21.0,0.0,1.0
2024-12-08 01:00:00,5.0,77.4,1021.97,0.0,1.0,19.0,21.0,0.269797,0.962917
2024-12-08 02:00:00,4.76,72.54,1022.88,0.0,1.0,19.0,21.0,0.519584,0.854419
2024-12-08 03:00:00,4.54,70.98,1023.94,0.0,1.0,19.0,21.0,0.730836,0.682553
2024-12-08 04:00:00,4.53,74.83,1024.98,0.0,1.0,19.0,21.0,0.887885,0.460065
2024-12-08 05:00:00,4.57,75.51,1025.85,0.0,1.0,19.0,21.0,0.979084,0.203456
2024-12-08 06:00:00,3.69,79.01,1026.73,0.0,1.0,20.0,20.0,0.997669,-0.068242
2024-12-08 07:00:00,3.41,82.76,1027.52,0.0,1.0,19.0,21.0,0.942261,-0.33488
2024-12-08 08:00:00,3.65,83.89,1028.44,0.0,1.0,20.0,20.0,0.81697,-0.57668
2024-12-08 09:00:00,4.12,82.86,1029.01,0.0,1.0,21.0,19.0,0.631088,-0.775711
2024-12-08 10:00:00,5.29,78.25,1029.25,0.0,1.0,19.0,21.0,0.398401,-0.917211
2024-12-08 11:00:00,5.29,78.25,1029.25,0.0,1.0,19.0,21.0,0.136167,-0.990686
2024-12-08 12:00:00,7.3,70.33,1029.85,0.0,1.0,16.0,24.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.45,70.93,1029.74,0.0,1.0,13.0,27.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.45,70.93,1029.74,0.0,1.0,13.0,27.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.29,68.59,1029.94,0.0,1.0,13.0,27.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.64,70.07,1030.35,0.0,1.0,14.0,26.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.16,74.65,1031.44,0.0,1.0,14.0,26.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.84,76.16,1031.94,0.0,1.0,14.0,26.0,-0.979084,0.203456
2024-12-08 19:00:00,5.33,77.44,1031.97,0.0,1.0,14.0,26.0,-0.887885,0.460065
2024-12-08 20:00:00,5.53,77.15,1032.43,0.0,1.0,13.0,27.0,-0.730836,0.682553
2024-12-08 21:00:00,5.44,77.33,1032.67,0.0,1.0,13.0,27.0,-0.519584,0.854419
2024-12-08 22:00:00,5.89,76.89,1032.77,0.0,1.0,14.0,26.0,-0.269797,0.962917
2024-12-08 23:00:00,6.0,77.24,1032.99,0.0,1.0,15.0,25.0,-0.0,1.0
2024-12-09 00:00:00,5.45,78.99,1033.41,0.0,0.0,15.0,25.0,0.0,1.0
2024-12-09 01:00:00,5.7,79.63,1033.55,0.0,0.0,15.0,25.0,0.269797,0.962917
2024-12-09 02:00:00,5.48,80.61,1033.76,0.0,0.0,15.0,25.0,0.519584,0.854419
2024-12-09 03:00:00,5.6,81.75,1033.88,0.0,0.0,15.0,25.0,0.730836,0.682553
2024-12-09 04:00:00,6.1,81.16,1033.93,0.0,0.0,15.0,25.0,0.887885,0.460065
2024-12-09 05:00:00,5.74,83.39,1033.73,0.0,0.0,15.0,25.0,0.979084,0.203456
2024-12-09 06:00:00,6.37,83.33,1034.07,0.0,0.0,15.0,25.0,0.997669,-0.068242
2024-12-09 07:00:00,6.4,82.91,1034.43,0.0,0.0,17.0,23.0,0.942261,-0.33488
2024-12-09 08:00:00,5.76,84.48,1034.84,0.0,0.0,33.0,7.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,34.0,6.0,0.631088,-0.775711
2024-12-09 10:00:00,5.79,85.87,1035.63,0.0,0.0,31.0,9.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,30.0,10.0,0.136167,-0.990686
2024-12-09 12:00:00,6.46,86.28,1035.39,0.0,0.0,26.0,14.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.06,81.71,1035.06,0.0,0.0,21.0,19.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.0,81.28,1034.74,0.0,0.0,24.0,16.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.85,81.28,1034.78,0.0,0.0,24.0,16.0,-0.81697,-0.57668
2024-12-09 16:00:00,5.98,82.38,1034.81,0.0,0.0,13.0,27.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.91,84.61,1034.81,0.0,0.0,3.0,37.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.42,85.56,1034.79,0.0,0.0,2.0,38.0,-0.979084,0.203456
2024-12-09 19:00:00,5.02,88.02,1034.95,0.0,0.0,1.0,39.0,-0.887885,0.460065
2024-12-09 20:00:00,5.02,88.02,1034.95,0.0,0.0,1.0,39.0,-0.730836,0.682553
2024-12-09 21:00:00,4.43,87.25,1034.81,0.0,0.0,5.0,35.0,-0.519584,0.854419
2024-12-09 22:00:00,4.43,87.25,1034.81,0.0,0.0,5.0,35.0,-0.269797,0.962917
2024-12-09 23:00:00,5.33,84.76,1034.73,0.0,0.0,5.0,35.0,-0.0,1.0
2024-12-10 00:00:00,5.38,83.82,1034.67,0.0,0.0,6.0,34.0,0.0,1.0
2024-12-10 01:00:00,5.81,84.05,1034.29,0.0,0.0,6.0,34.0,0.269797,0.962917
2024-12-10 02:00:00,5.6,84.88,1033.97,0.0,0.0,6.0,34.0,0.519584,0.854419
2024-12-10 03:00:00,5.18,86.26,1033.66,0.0,0.0,6.0,34.0,0.730836,0.682553
2024-12-10 04:00:00,5.08,86.5,1033.39,0.0,0.0,6.0,34.0,0.887885,0.460065
2024-12-10 05:00:00,4.31,88.1,1033.41,0.0,0.0,6.0,34.0,0.979084,0.203456
2024-12-10 06:00:00,4.63,87.25,1033.42,0.0,0.0,5.0,35.0,0.997669,-0.068242
2024-12-10 07:00:00,5.12,86.14,1033.26,0.0,0.0,8.0,32.0,0.942261,-0.33488
2024-12-10 08:00:00,5.63,82.32,1033.34,0.0,0.0,26.0,14.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,39.0,0.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,39.0,0.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,37.0,1.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,37.0,1.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,37.0,1.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,37.0,1.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.68,67.71,1031.78,0.0,0.0,14.0,26.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.68,67.71,1031.78,0.0,0.0,14.0,26.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.68,67.71,1031.78,0.0,0.0,14.0,26.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.42,70.06,1031.64,0.0,0.0,5.0,35.0,-0.979084,0.203456
2024-12-10 19:00:00,6.26,70.2,1031.62,0.0,0.0,2.0,38.0,-0.887885,0.460065
2024-12-10 20:00:00,6.48,67.23,1031.68,0.0,0.0,1.0,39.0,-0.730836,0.682553
2024-12-10 21:00:00,6.42,68.47,1031.53,0.0,0.0,2.0,38.0,-0.519584,0.854419
2024-12-10 22:00:00,6.48,68.09,1031.28,0.0,0.0,3.0,37.0,-0.269797,0.962917
2024-12-10 23:00:00,6.65,66.22,1030.97,0.0,0.0,4.0,36.0,-0.0,1.0
2024-12-11 00:00:00,6.56,69.07,1030.8,0.0,0.0,4.0,36.0,0.0,1.0
2024-12-11 01:00:00,6.33,69.27,1030.4,0.0,0.0,4.0,36.0,0.269797,0.962917
2024-12-11 02:00:00,6.09,69.45,1030.03,0.0,0.0,4.0,36.0,0.519584,0.854419
2024-12-11 03:00:00,5.95,70.4,1029.84,0.0,0.0,4.0,36.0,0.730836,0.682553
2024-12-11 04:00:00,5.49,74.29,1029.53,0.0,0.0,4.0,36.0,0.887885,0.460065
2024-12-11 05:00:00,5.48,74.98,1029.54,0.0,0.0,4.0,36.0,0.979084,0.203456
2024-12-11 06:00:00,6.05,70.89,1029.58,0.0,0.0,4.0,36.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.38,1029.64,0.0,0.0,6.0,34.0,0.942261,-0.33488
2024-12-11 08:00:00,6.35,69.4,1029.84,0.0,0.0,21.0,19.0,0.81697,-0.57668
2024-12-11 09:00:00,6.61,69.12,1030.19,0.0,0.0,40.0,0.0,0.631088,-0.775711
2024-12-11 10:00:00,6.73,68.8,1030.26,0.0,0.0,39.0,1.0,0.398401,-0.917211
2024-12-11 11:00:00,6.78,68.66,1029.9,0.0,0.0,34.0,4.0,0.136167,-0.990686
2024-12-11 12:00:00,6.89,68.37,1029.39,0.0,0.0,35.0,3.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.82,68.86,1029.04,0.0,0.0,34.0,4.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.6,70.04,1028.82,0.0,0.0,33.0,5.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.32,70.69,1028.76,0.0,0.0,31.0,8.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.17,72.01,1028.89,0.0,0.0,24.0,16.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,72.04,1028.88,0.0,0.0,6.0,34.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.98,72.32,1028.85,0.0,0.0,0.0,40.0,-0.979084,0.203456
2024-12-11 19:00:00,5.93,72.53,1029.04,0.0,0.0,1.0,39.0,-0.887885,0.460065
2024-12-11 20:00:00,5.99,72.52,1029.16,0.0,0.0,6.0,34.0,-0.730836,0.682553
2024-12-11 21:00:00,6.06,73.2,1029.13,0.0,0.0,6.0,34.0,-0.519584,0.854419
