time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-01 00:00:00,13.87,85.23,1002.37,0.0,1.0,30.0,0.0,0.0,1.0
2024-12-01 01:00:00,13.53,87.43,1001.77,0.0,1.0,30.0,0.0,0.269797,0.962917
2024-12-01 02:00:00,13.64,86.76,1001.5,0.0,1.0,30.0,0.0,0.519584,0.854419
2024-12-01 03:00:00,13.39,86.19,1000.96,0.0,1.0,30.0,0.0,0.730836,0.682553
2024-12-01 04:00:00,12.73,86.89,1000.28,0.0,1.0,30.0,0.0,0.887885,0.460065
2024-12-01 05:00:00,11.9,89.17,1000.19,0.0,1.0,30.0,0.0,0.979084,0.203456
2024-12-01 06:00:00,11.42,90.08,1000.13,0.0,1.0,30.0,0.0,0.997669,-0.068242
2024-12-01 07:00:00,11.23,89.7,1000.12,0.0,1.0,30.0,0.0,0.942261,-0.33488
2024-12-01 08:00:00,11.78,89.1,1000.27,0.0,1.0,29.0,1.0,0.81697,-0.57668
2024-12-01 09:00:00,11.78,89.1,1000.27,0.0,1.0,29.0,1.0,0.631088,-0.775711
2024-12-01 10:00:00,12.78,83.55,1000.59,0.0,1.0,28.0,2.0,0.398401,-0.917211
2024-12-01 11:00:00,13.53,78.63,1000.6,0.0,1.0,29.0,1.0,0.136167,-0.990686
2024-12-01 12:00:00,12.85,80.96,1000.62,0.0,1.0,29.0,1.0,-0.136167,-0.990686
2024-12-01 13:00:00,12.77,80.18,1000.27,0.0,1.0,27.0,3.0,-0.398401,-0.917211
2024-12-01 14:00:00,12.37,83.14,1000.14,0.0,1.0,27.0,3.0,-0.631088,-0.775711
2024-12-01 15:00:00,12.06,86.08,1000.15,0.0,1.0,26.0,4.0,-0.81697,-0.57668
2024-12-01 16:00:00,11.02,92.8,1000.49,0.0,1.0,26.0,4.0,-0.942261,-0.33488
2024-12-01 17:00:00,9.99,93.52,1001.13,0.0,1.0,24.0,6.0,-0.997669,-0.068242
2024-12-01 18:00:00,9.06,91.44,1001.73,0.0,1.0,24.0,6.0,-0.979084,0.203456
2024-12-01 19:00:00,8.45,90.59,1001.74,0.0,1.0,24.0,6.0,-0.887885,0.460065
2024-12-01 20:00:00,8.53,89.05,1001.48,0.0,1.0,25.0,5.0,-0.730836,0.682553
2024-12-01 21:00:00,8.53,89.05,1001.48,0.0,1.0,25.0,5.0,-0.519584,0.854419
2024-12-01 22:00:00,8.99,88.65,1001.81,0.0,1.0,30.0,0.0,-0.269797,0.962917
2024-12-01 23:00:00,8.99,88.65,1001.81,0.0,1.0,30.0,0.0,-0.0,1.0
2024-12-02 00:00:00,8.52,94.2,1003.39,0.0,0.0,30.0,0.0,0.0,1.0
2024-12-02 01:00:00,8.52,94.2,1003.39,0.0,0.0,30.0,0.0,0.269797,0.962917
2024-12-02 02:00:00,8.05,91.99,1004.87,0.0,0.0,30.0,0.0,0.519584,0.854419
2024-12-02 03:00:00,7.11,88.96,1005.97,0.0,0.0,30.0,0.0,0.730836,0.682553
2024-12-02 04:00:00,7.11,88.96,1005.97,0.0,0.0,30.0,0.0,0.887885,0.460065
2024-12-02 05:00:00,6.16,86.43,1007.21,0.0,0.0,30.0,0.0,0.979084,0.203456
2024-12-02 06:00:00,5.94,83.68,1008.69,0.0,0.0,29.0,1.0,0.997669,-0.068242
2024-12-02 07:00:00,5.28,86.33,1009.31,0.0,0.0,30.0,0.0,0.942261,-0.33488
2024-12-02 08:00:00,4.65,87.87,1010.61,0.0,0.0,28.0,2.0,0.81697,-0.57668
2024-12-02 09:00:00,4.64,87.21,1011.79,0.0,0.0,26.0,4.0,0.631088,-0.775711
2024-12-02 10:00:00,5.43,80.61,1012.6,0.0,0.0,28.0,2.0,0.398401,-0.917211
2024-12-02 11:00:00,6.14,73.53,1013.18,0.0,0.0,30.0,0.0,0.136167,-0.990686
2024-12-02 12:00:00,6.2,70.68,1013.34,0.0,0.0,23.0,7.0,-0.136167,-0.990686
2024-12-02 13:00:00,6.18,68.64,1013.97,0.0,0.0,8.0,22.0,-0.398401,-0.917211
2024-12-02 14:00:00,5.92,68.82,1014.23,0.0,0.0,5.0,25.0,-0.631088,-0.775711
2024-12-02 15:00:00,5.33,68.76,1014.72,0.0,0.0,9.0,21.0,-0.81697,-0.57668
2024-12-02 16:00:00,3.99,70.43,1015.18,0.0,0.0,12.0,18.0,-0.942261,-0.33488
2024-12-02 17:00:00,3.01,81.21,1015.59,0.0,0.0,10.0,20.0,-0.997669,-0.068242
2024-12-02 18:00:00,2.18,84.64,1015.61,0.0,0.0,9.0,21.0,-0.979084,0.203456
2024-12-02 19:00:00,1.49,89.56,1015.88,0.0,0.0,8.0,22.0,-0.887885,0.460065
2024-12-02 20:00:00,1.82,89.36,1015.93,0.0,0.0,8.0,22.0,-0.730836,0.682553
2024-12-02 21:00:00,1.14,91.68,1015.96,0.0,0.0,10.0,20.0,-0.519584,0.854419
2024-12-02 22:00:00,0.52,93.29,1016.42,0.0,0.0,13.0,17.0,-0.269797,0.962917
2024-12-02 23:00:00,-0.26,93.92,1016.43,0.0,0.0,13.0,17.0,-0.0,1.0
2024-12-03 00:00:00,-1.08,94.98,1016.57,0.0,0.0,14.0,16.0,0.0,1.0
2024-12-03 01:00:00,-1.45,96.75,1016.1,0.0,0.0,14.0,16.0,0.269797,0.962917
2024-12-03 02:00:00,-1.79,96.63,1015.97,0.0,0.0,14.0,16.0,0.519584,0.854419
2024-12-03 03:00:00,-1.7,96.78,1016.05,0.0,0.0,14.0,16.0,0.730836,0.682553
2024-12-03 04:00:00,-1.7,96.78,1016.05,0.0,0.0,14.0,16.0,0.887885,0.460065
