temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
13.974052558883258,83.91396747644986,1002.4579200723427,False,True,2,28,0.0,1.0
13.945784609690827,84.50865292059696,1002.4294337567297,False,True,2,28,0.0,1.0
13.890218366420568,84.97135462651913,1002.447897858345,False,True,2,28,0.0,1.0
13.854826061575155,85.97019992598075,1002.3627017059221,False,True,2,28,0.0,1.0
13.686743157806498,86.77470765814496,1002.1442709253038,False,True,2,28,0.0,1.0
13.641547005383792,86.92182090679903,1001.9219504172281,False,True,2,28,0.269797,0.962917
13.556165807537308,87.27413030787578,1001.830599564267,False,True,2,28,0.269797,0.962917
13.563094010767584,87.27470765814496,1001.7675055534994,False,True,2,28,0.269797,0.962917
13.553671361036773,87.39225763964015,1001.7265581123828,False,True,2,28,0.269797,0.962917
13.404237604307033,88.05796450033844,1001.7282790561912,False,True,2,28,0.269797,0.962917
13.489641016151378,87.65865292059696,1001.6665581123827,False,True,2,28,0.269797,0.962917
13.637135462651912,86.60126577052768,1001.5882790561914,False,True,2,28,0.519584,0.854419
13.664237604307033,87.18244268506392,1001.5759696551147,False,True,2,28,0.519584,0.854419
13.685969655114604,87.12493713156447,1001.5065470053838,False,True,2,28,0.519584,0.854419
13.71501110699893,86.75264994448557,1001.4492487113059,False,True,2,28,0.519584,0.854419
13.611165807537308,86.42759440949092,1001.4661658075373,False,True,2,28,0.519584,0.854419
13.507516660498395,86.44930424630061,1001.4035196366099,False,True,2,28,0.519584,0.854419
13.394248711305965,86.30738715006926,1001.0429200723428,False,True,2,28,0.730836,0.682553
12.252897858344879,88.14341234017851,1000.2196299091524,False,True,2,28,0.979084,0.203456
11.197920072342738,89.45103629710817,1000.1290525588831,False,True,1,29,0.942261,-0.33488
11.4011991285341,90.0506884202585,1000.2544337567298,False,True,2,28,0.942261,-0.33488
12.82118802153517,80.86778322847272,1000.6394337567298,False,True,0,30,-0.136167,-0.990686
12.599814954576223,81.64780166891255,1000.5848149545762,False,True,0,30,-0.136167,-0.990686
12.613082903768655,82.08186533479474,1000.5965470053839,False,True,0,30,-0.136167,-0.990686
12.675207259421638,81.78244268506391,1000.4994448637287,False,True,0,30,-0.136167,-0.990686
12.564629909152448,81.505307222412,1000.3459807621134,False,True,0,30,-0.398401,-0.917211
12.797561088494117,81.06902678500254,1000.2832790561913,False,True,0,30,-0.398401,-0.917211
12.993279056191362,78.77676914536241,1000.2427017059222,False,True,0,30,-0.398401,-0.917211
12.997735026918962,78.85500377355804,1000.2409696551147,False,True,0,30,-0.398401,-0.917211
12.666569219381653,79.64981872813426,1000.3065470053839,False,True,0,30,-0.398401,-0.917211
12.572516660498396,81.2228572039072,1000.2288564064605,False,True,0,30,-0.398401,-0.917211
12.518105117766515,82.08613626009856,1000.1525055534994,False,True,0,30,-0.631088,-0.775711
12.355196152422707,82.79872689603143,1000.1188564064606,False,True,0,30,-0.631088,-0.775711
12.339237604307032,82.52990381056767,1000.1353923048454,False,True,0,30,-0.631088,-0.775711
12.247701705922172,83.59860849260124,1000.1525055534994,False,True,0,30,-0.631088,-0.775711
12.383878620458411,83.76569952725741,1000.1459696551146,False,True,0,30,-0.631088,-0.775711
12.368301270189221,84.03798671433633,1000.1286602540379,False,True,0,30,-0.631088,-0.775711
12.179444863728671,84.7333679121828,1000.1019282032303,False,True,0,30,-0.81697,-0.57668
12.25292007234274,84.9447965141364,1000.0686602540378,False,True,0,30,-0.81697,-0.57668
12.271939310229206,84.71396747644985,1000.1075055534994,False,True,0,30,-0.81697,-0.57668
12.134826061575154,85.14353074360874,1000.1619282032302,False,True,0,30,-0.81697,-0.57668
11.953127331764376,87.11349386272907,1000.2946410161513,False,True,0,30,-0.81697,-0.57668
11.556961524227065,89.80806823688687,1000.1938564064607,False,True,0,30,-0.81697,-0.57668
