time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-03 07:00:00,-3.22,96.38,1015.76,0.0,0.0,6.0,24.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.84,96.71,1015.43,0.0,0.0,1.0,29.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.92,97.36,1015.34,0.0,0.0,0.0,30.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,0.0,30.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,0.0,30.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,8.0,22.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.91,73.16,1015.0,0.0,0.0,8.0,22.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.48,75.74,1014.86,0.0,0.0,7.0,23.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.48,75.74,1014.86,0.0,0.0,7.0,23.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.63,81.06,1015.25,0.0,0.0,6.0,24.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.02,87.19,1014.57,0.0,0.0,6.0,24.0,-0.997669,-0.068242
2024-12-03 18:00:00,7.02,87.19,1014.57,0.0,0.0,6.0,24.0,-0.979084,0.203456
2024-12-03 19:00:00,8.57,89.65,1014.9,0.0,0.0,8.0,22.0,-0.887885,0.460065
2024-12-03 20:00:00,8.17,94.59,1015.78,0.0,0.0,9.0,20.0,-0.730836,0.682553
2024-12-03 21:00:00,7.98,95.55,1016.06,0.0,0.0,10.0,19.0,-0.519584,0.854419
2024-12-03 22:00:00,7.7,95.72,1016.86,0.0,0.0,12.0,17.0,-0.269797,0.962917
2024-12-03 23:00:00,7.35,95.8,1017.13,0.0,0.0,12.0,17.0,-0.0,1.0
2024-12-04 00:00:00,6.86,96.5,1017.63,0.0,0.0,12.0,17.0,0.0,1.0
2024-12-04 01:00:00,7.02,96.7,1017.98,0.0,0.0,12.0,17.0,0.269797,0.962917
2024-12-04 02:00:00,6.74,96.43,1017.62,0.0,0.0,12.0,17.0,0.519584,0.854419
2024-12-04 03:00:00,6.49,96.4,1017.63,0.0,0.0,12.0,17.0,0.730836,0.682553
2024-12-04 04:00:00,6.49,96.4,1017.63,0.0,0.0,12.0,17.0,0.887885,0.460065
2024-12-04 05:00:00,3.08,97.03,1016.6,0.0,0.0,12.0,18.0,0.979084,0.203456
2024-12-04 06:00:00,2.17,97.29,1016.52,0.0,0.0,11.0,19.0,0.997669,-0.068242
2024-12-04 07:00:00,2.38,98.15,1016.06,0.0,0.0,10.0,20.0,0.942261,-0.33488
2024-12-04 08:00:00,2.69,98.61,1015.63,0.0,0.0,3.0,27.0,0.81697,-0.57668
2024-12-04 09:00:00,3.75,98.77,1014.77,0.0,0.0,0.0,30.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,0.0,30.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,0.0,30.0,0.136167,-0.990686
2024-12-04 12:00:00,11.23,85.97,1010.32,0.0,0.0,0.0,30.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.9,85.45,1008.72,0.0,0.0,13.0,17.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.47,89.76,1006.2,0.0,0.0,12.0,18.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.47,89.76,1006.2,0.0,0.0,12.0,18.0,-0.81697,-0.57668
2024-12-04 16:00:00,11.99,82.88,1003.93,0.0,0.0,12.0,18.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.21,80.65,1002.61,0.0,0.0,10.0,20.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.1,83.75,1001.3,0.0,0.0,14.0,16.0,-0.979084,0.203456
2024-12-04 19:00:00,12.48,85.01,1000.08,0.0,0.0,14.0,16.0,-0.887885,0.460065
2024-12-04 20:00:00,12.57,85.71,999.83,0.0,0.0,15.0,15.0,-0.730836,0.682553
2024-12-04 21:00:00,12.93,86.45,999.5,0.0,0.0,14.0,16.0,-0.519584,0.854419
2024-12-04 22:00:00,12.96,89.85,999.6,0.0,0.0,16.0,14.0,-0.269797,0.962917
2024-12-04 23:00:00,12.28,94.3,999.65,0.0,0.0,18.0,12.0,-0.0,1.0
2024-12-05 00:00:00,11.87,92.72,999.07,0.0,0.0,20.0,10.0,0.0,1.0
2024-12-05 01:00:00,11.94,89.62,999.45,0.0,0.0,20.0,10.0,0.269797,0.962917
2024-12-05 02:00:00,11.22,88.64,999.74,0.0,0.0,20.0,10.0,0.519584,0.854419
2024-12-05 03:00:00,10.97,86.37,999.79,0.0,0.0,20.0,10.0,0.730836,0.682553
2024-12-05 04:00:00,10.97,86.37,999.79,0.0,0.0,20.0,10.0,0.887885,0.460065
2024-12-05 05:00:00,9.79,89.84,1000.27,0.0,0.0,20.0,10.0,0.979084,0.203456
2024-12-05 06:00:00,9.77,87.59,1000.17,0.0,0.0,16.0,14.0,0.997669,-0.068242
2024-12-05 07:00:00,9.91,84.86,999.96,0.0,0.0,15.0,15.0,0.942261,-0.33488
2024-12-05 08:00:00,10.26,85.26,999.47,0.0,0.0,7.0,23.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,1.0,29.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,1.0,29.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,0.0,30.0,0.136167,-0.990686
2024-12-05 12:00:00,12.13,87.89,993.41,0.0,0.0,0.0,30.0,-0.136167,-0.990686
2024-12-05 13:00:00,10.65,91.84,992.56,0.0,0.0,1.0,29.0,-0.398401,-0.917211
2024-12-05 14:00:00,7.97,94.1,992.53,0.0,0.0,8.0,22.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.39,92.73,992.53,0.0,0.0,7.0,23.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.76,86.97,993.77,0.0,0.0,7.0,23.0,-0.942261,-0.33488
2024-12-05 17:00:00,6.99,84.92,995.16,0.0,0.0,7.0,23.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.69,83.03,996.04,0.0,0.0,9.0,21.0,-0.979084,0.203456
2024-12-05 19:00:00,6.3,85.26,998.71,0.0,0.0,11.0,19.0,-0.887885,0.460065
2024-12-05 20:00:00,6.28,85.19,999.6,0.0,0.0,9.0,21.0,-0.730836,0.682553
2024-12-05 21:00:00,5.85,86.85,1002.93,0.0,0.0,10.0,20.0,-0.519584,0.854419
2024-12-05 22:00:00,5.65,86.93,1004.6,0.0,0.0,11.0,19.0,-0.269797,0.962917
2024-12-05 23:00:00,5.65,86.93,1004.6,0.0,0.0,11.0,19.0,-0.0,1.0
2024-12-06 00:00:00,4.57,89.33,1007.18,0.0,0.0,14.0,16.0,0.0,1.0
2024-12-06 01:00:00,4.57,89.33,1007.18,0.0,0.0,14.0,16.0,0.269797,0.962917
2024-12-06 02:00:00,4.57,89.33,1007.18,0.0,0.0,14.0,16.0,0.519584,0.854419
2024-12-06 03:00:00,3.95,88.16,1011.03,0.0,0.0,14.0,16.0,0.730836,0.682553
2024-12-06 04:00:00,3.95,88.16,1011.03,0.0,0.0,14.0,16.0,0.887885,0.460065
2024-12-06 05:00:00,4.11,87.39,1011.14,0.0,0.0,12.0,18.0,0.979084,0.203456
2024-12-06 06:00:00,3.58,87.96,1010.8,0.0,0.0,11.0,19.0,0.997669,-0.068242
2024-12-06 07:00:00,2.82,92.29,1010.65,0.0,0.0,8.0,22.0,0.942261,-0.33488
2024-12-06 08:00:00,3.63,92.27,1010.24,0.0,0.0,2.0,28.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,8.0,22.0,0.631088,-0.775711
2024-12-06 10:00:00,5.86,83.38,1009.46,0.0,0.0,12.0,18.0,0.398401,-0.917211
2024-12-06 11:00:00,6.8,81.33,1007.73,0.0,0.0,8.0,22.0,0.136167,-0.990686
2024-12-06 12:00:00,6.96,83.38,1004.95,0.0,0.0,5.0,25.0,-0.136167,-0.990686
2024-12-06 13:00:00,6.98,86.5,1003.22,0.0,0.0,2.0,28.0,-0.398401,-0.917211
2024-12-06 14:00:00,6.98,86.5,1003.22,0.0,0.0,2.0,28.0,-0.631088,-0.775711
2024-12-06 15:00:00,9.81,85.12,994.54,0.0,0.0,1.0,29.0,-0.81697,-0.57668
2024-12-06 16:00:00,10.2,89.66,992.14,0.0,0.0,0.0,30.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.79,88.76,989.1,0.0,0.0,0.0,30.0,-0.997669,-0.068242
2024-12-06 18:00:00,13.34,86.0,985.25,0.0,0.0,4.0,26.0,-0.979084,0.203456
2024-12-06 19:00:00,13.34,86.0,985.25,0.0,0.0,4.0,26.0,-0.887885,0.460065
2024-12-06 20:00:00,12.88,81.4,980.38,0.0,0.0,4.0,26.0,-0.730836,0.682553
2024-12-06 21:00:00,11.89,82.19,978.28,0.0,0.0,6.0,24.0,-0.519584,0.854419
2024-12-06 22:00:00,11.24,85.11,976.62,0.0,0.0,7.0,23.0,-0.269797,0.962917
2024-12-06 23:00:00,10.44,88.77,975.74,0.0,0.0,10.0,20.0,-0.0,1.0
2024-12-07 00:00:00,10.28,93.76,975.33,0.0,1.0,12.0,18.0,0.0,1.0
2024-12-07 01:00:00,7.63,90.72,977.56,0.0,1.0,13.0,17.0,0.269797,0.962917
2024-12-07 02:00:00,5.99,88.68,981.9,0.0,1.0,13.0,17.0,0.519584,0.854419
2024-12-07 03:00:00,6.17,87.84,984.63,0.0,1.0,13.0,17.0,0.730836,0.682553
2024-12-07 04:00:00,6.17,87.84,984.63,0.0,1.0,13.0,17.0,0.887885,0.460065
2024-12-07 05:00:00,6.1,86.5,989.72,0.0,1.0,13.0,17.0,0.979084,0.203456
2024-12-07 06:00:00,6.65,79.67,991.68,0.0,1.0,12.0,18.0,0.997669,-0.068242
2024-12-07 07:00:00,6.9,75.26,993.78,0.0,1.0,9.0,21.0,0.942261,-0.33488
2024-12-07 08:00:00,6.97,75.45,996.19,0.0,1.0,6.0,24.0,0.81697,-0.57668
2024-12-07 09:00:00,6.6,80.02,998.58,0.0,1.0,6.0,24.0,0.631088,-0.775711
2024-12-07 10:00:00,6.74,79.39,1000.74,0.0,1.0,5.0,25.0,0.398401,-0.917211
2024-12-07 11:00:00,7.2,75.14,1002.98,0.0,1.0,2.0,28.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.77,1004.86,0.0,1.0,0.0,30.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.88,59.87,1006.6,0.0,1.0,0.0,30.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.68,58.82,1008.19,0.0,1.0,1.0,29.0,-0.631088,-0.775711
2024-12-07 15:00:00,6.78,64.87,1009.36,0.0,1.0,0.0,30.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.62,76.76,1011.35,0.0,1.0,0.0,30.0,-0.942261,-0.33488
2024-12-07 17:00:00,4.93,76.85,1013.14,0.0,1.0,1.0,29.0,-0.997669,-0.068242
2024-12-07 18:00:00,4.99,72.59,1014.34,0.0,1.0,2.0,28.0,-0.979084,0.203456
2024-12-07 19:00:00,5.0,70.8,1015.08,0.0,1.0,2.0,28.0,-0.887885,0.460065
2024-12-07 20:00:00,4.95,70.41,1016.02,0.0,1.0,4.0,26.0,-0.730836,0.682553
2024-12-07 21:00:00,4.85,70.08,1016.63,0.0,1.0,5.0,25.0,-0.519584,0.854419
2024-12-07 22:00:00,4.82,76.06,1017.83,0.0,1.0,7.0,23.0,-0.269797,0.962917
2024-12-07 23:00:00,5.25,80.0,1019.38,0.0,1.0,7.0,23.0,-0.0,1.0
2024-12-08 00:00:00,5.35,78.08,1020.9,0.0,1.0,7.0,23.0,0.0,1.0
2024-12-08 01:00:00,5.0,77.4,1021.97,0.0,1.0,7.0,23.0,0.269797,0.962917
2024-12-08 02:00:00,4.63,71.02,1023.4,0.0,1.0,7.0,23.0,0.519584,0.854419
2024-12-08 03:00:00,4.55,70.7,1023.65,0.0,1.0,7.0,23.0,0.730836,0.682553
2024-12-08 04:00:00,4.55,70.7,1023.65,0.0,1.0,7.0,23.0,0.887885,0.460065
2024-12-08 05:00:00,4.79,74.56,1025.63,0.0,1.0,7.0,23.0,0.979084,0.203456
2024-12-08 06:00:00,3.58,79.24,1026.78,0.0,1.0,5.0,25.0,0.997669,-0.068242
2024-12-08 07:00:00,3.41,82.76,1027.52,0.0,1.0,3.0,27.0,0.942261,-0.33488
2024-12-08 08:00:00,3.65,83.89,1028.44,0.0,1.0,0.0,30.0,0.81697,-0.57668
2024-12-08 09:00:00,4.12,82.86,1029.01,0.0,1.0,0.0,30.0,0.631088,-0.775711
2024-12-08 10:00:00,5.44,77.59,1029.29,0.0,1.0,0.0,30.0,0.398401,-0.917211
2024-12-08 11:00:00,6.62,71.64,1029.86,0.0,1.0,0.0,30.0,0.136167,-0.990686
2024-12-08 12:00:00,7.37,69.89,1029.86,0.0,1.0,0.0,30.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.45,70.66,1029.74,0.0,1.0,0.0,30.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.35,72.49,1029.73,0.0,1.0,0.0,30.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.32,70.32,1029.88,0.0,1.0,0.0,30.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.53,71.09,1030.42,0.0,1.0,0.0,30.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.16,73.98,1031.01,0.0,1.0,1.0,29.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.97,75.28,1031.56,0.0,1.0,2.0,28.0,-0.979084,0.203456
2024-12-08 19:00:00,5.36,77.39,1031.98,0.0,1.0,4.0,26.0,-0.887885,0.460065
2024-12-08 20:00:00,5.62,76.4,1032.34,0.0,1.0,4.0,26.0,-0.730836,0.682553
2024-12-08 21:00:00,5.56,77.46,1032.72,0.0,1.0,4.0,26.0,-0.519584,0.854419
2024-12-08 22:00:00,6.13,76.33,1032.83,0.0,1.0,5.0,25.0,-0.269797,0.962917
2024-12-08 23:00:00,6.13,76.33,1032.83,0.0,1.0,5.0,25.0,-0.0,1.0
2024-12-09 00:00:00,5.39,78.89,1033.3,0.0,0.0,5.0,25.0,0.0,1.0
2024-12-09 01:00:00,5.39,78.89,1033.3,0.0,0.0,5.0,25.0,0.269797,0.962917
2024-12-09 02:00:00,5.39,78.89,1033.3,0.0,0.0,5.0,25.0,0.519584,0.854419
2024-12-09 03:00:00,5.95,81.5,1034.01,0.0,0.0,5.0,25.0,0.730836,0.682553
2024-12-09 04:00:00,5.95,81.5,1034.01,0.0,0.0,5.0,25.0,0.887885,0.460065
2024-12-09 05:00:00,5.74,83.39,1033.73,0.0,0.0,4.0,26.0,0.979084,0.203456
2024-12-09 06:00:00,6.37,83.33,1034.07,0.0,0.0,2.0,28.0,0.997669,-0.068242
2024-12-09 07:00:00,6.4,82.91,1034.43,0.0,0.0,0.0,30.0,0.942261,-0.33488
2024-12-09 08:00:00,5.76,84.48,1034.84,0.0,0.0,0.0,30.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,0.0,30.0,0.631088,-0.775711
2024-12-09 10:00:00,5.79,85.87,1035.63,0.0,0.0,0.0,30.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,0.0,30.0,0.136167,-0.990686
2024-12-09 12:00:00,6.64,85.32,1035.33,0.0,0.0,1.0,29.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.0,81.95,1035.0,0.0,0.0,8.0,22.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.01,81.18,1034.74,0.0,0.0,3.0,27.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.91,81.27,1034.85,0.0,0.0,5.0,25.0,-0.81697,-0.57668
2024-12-09 16:00:00,5.92,82.69,1034.81,0.0,0.0,4.0,26.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.98,84.52,1034.83,0.0,0.0,3.0,27.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.18,86.36,1034.84,0.0,0.0,6.0,24.0,-0.979084,0.203456
2024-12-09 19:00:00,4.85,87.73,1034.95,0.0,0.0,8.0,22.0,-0.887885,0.460065
2024-12-09 20:00:00,4.7,88.39,1034.88,0.0,0.0,11.0,19.0,-0.730836,0.682553
2024-12-09 21:00:00,4.93,86.48,1034.96,0.0,0.0,12.0,18.0,-0.519584,0.854419
2024-12-09 22:00:00,4.45,86.97,1034.87,0.0,0.0,14.0,16.0,-0.269797,0.962917
2024-12-09 23:00:00,5.33,84.76,1034.73,0.0,0.0,15.0,15.0,-0.0,1.0
2024-12-10 00:00:00,5.38,83.82,1034.67,0.0,0.0,15.0,15.0,0.0,1.0
2024-12-10 01:00:00,5.81,84.05,1034.29,0.0,0.0,15.0,15.0,0.269797,0.962917
2024-12-10 02:00:00,5.6,84.88,1033.97,0.0,0.0,15.0,15.0,0.519584,0.854419
2024-12-10 03:00:00,5.6,84.88,1033.97,0.0,0.0,15.0,15.0,0.730836,0.682553
2024-12-10 04:00:00,5.6,84.88,1033.97,0.0,0.0,15.0,15.0,0.887885,0.460065
2024-12-10 05:00:00,4.61,87.34,1033.42,0.0,0.0,14.0,16.0,0.979084,0.203456
2024-12-10 06:00:00,4.61,87.34,1033.42,0.0,0.0,14.0,16.0,0.997669,-0.068242
2024-12-10 07:00:00,5.1,86.65,1033.27,0.0,0.0,10.0,20.0,0.942261,-0.33488
2024-12-10 08:00:00,5.6,82.1,1033.36,0.0,0.0,4.0,26.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,4.0,26.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,13.0,17.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,10.0,20.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,10.0,20.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,10.0,20.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,10.0,20.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.67,67.52,1031.78,0.0,0.0,2.0,28.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.67,67.52,1031.78,0.0,0.0,2.0,28.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.67,67.52,1031.78,0.0,0.0,2.0,28.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.62,69.99,1031.82,0.0,0.0,2.0,28.0,-0.979084,0.203456
2024-12-10 19:00:00,6.26,70.4,1031.66,0.0,0.0,4.0,26.0,-0.887885,0.460065
2024-12-10 20:00:00,6.26,70.4,1031.66,0.0,0.0,4.0,26.0,-0.730836,0.682553
2024-12-10 21:00:00,6.64,65.51,1031.19,0.0,0.0,5.0,25.0,-0.519584,0.854419
2024-12-10 22:00:00,6.64,65.51,1031.19,0.0,0.0,5.0,25.0,-0.269797,0.962917
2024-12-10 23:00:00,6.65,66.22,1030.97,0.0,0.0,5.0,25.0,-0.0,1.0
2024-12-11 00:00:00,6.56,69.07,1030.8,0.0,0.0,5.0,25.0,0.0,1.0
2024-12-11 01:00:00,6.33,69.27,1030.4,0.0,0.0,5.0,25.0,0.269797,0.962917
2024-12-11 02:00:00,6.09,69.45,1030.03,0.0,0.0,5.0,25.0,0.519584,0.854419
2024-12-11 03:00:00,5.98,70.23,1029.85,0.0,0.0,5.0,25.0,0.730836,0.682553
2024-12-11 04:00:00,5.98,70.23,1029.85,0.0,0.0,5.0,25.0,0.887885,0.460065
2024-12-11 05:00:00,5.35,75.95,1029.51,0.0,0.0,5.0,25.0,0.979084,0.203456
2024-12-11 06:00:00,6.19,69.63,1029.61,0.0,0.0,3.0,27.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.3,1029.66,0.0,0.0,2.0,28.0,0.942261,-0.33488
2024-12-11 08:00:00,6.35,69.4,1029.84,0.0,0.0,1.0,29.0,0.81697,-0.57668
2024-12-11 09:00:00,6.61,69.12,1030.19,0.0,0.0,0.0,30.0,0.631088,-0.775711
2024-12-11 10:00:00,6.73,68.95,1030.26,0.0,0.0,0.0,30.0,0.398401,-0.917211
2024-12-11 11:00:00,6.78,68.9,1029.91,0.0,0.0,0.0,30.0,0.136167,-0.990686
2024-12-11 12:00:00,6.87,68.43,1029.45,0.0,0.0,0.0,30.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.83,68.82,1029.06,0.0,0.0,0.0,30.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.58,70.13,1028.8,0.0,0.0,5.0,25.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.32,70.8,1028.77,0.0,0.0,13.0,17.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.2,71.78,1028.86,0.0,0.0,15.0,15.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,72.04,1028.88,0.0,0.0,15.0,15.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.98,72.32,1028.85,0.0,0.0,16.0,14.0,-0.979084,0.203456
2024-12-11 19:00:00,5.93,72.53,1029.04,0.0,0.0,15.0,15.0,-0.887885,0.460065
2024-12-11 20:00:00,5.99,72.52,1029.16,0.0,0.0,13.0,17.0,-0.730836,0.682553
2024-12-11 21:00:00,6.06,73.2,1029.13,0.0,0.0,13.0,17.0,-0.519584,0.854419
2024-12-11 22:00:00,6.22,72.22,1028.97,0.0,0.0,16.0,14.0,-0.269797,0.962917
