time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-01 00:00:00,13.92,84.74,1002.44,0.0,1.0,8.0,32.0,0.0,1.0
2024-12-01 01:00:00,13.45,87.86,1001.7,0.0,1.0,8.0,32.0,0.269797,0.962917
2024-12-01 02:00:00,13.64,86.76,1001.5,0.0,1.0,8.0,32.0,0.519584,0.854419
2024-12-01 03:00:00,13.38,86.18,1000.89,0.0,1.0,8.0,32.0,0.730836,0.682553
2024-12-01 04:00:00,12.36,87.79,1000.21,0.0,1.0,8.0,32.0,0.887885,0.460065
2024-12-01 05:00:00,11.91,89.06,1000.22,0.0,1.0,8.0,32.0,0.979084,0.203456
2024-12-01 06:00:00,11.37,89.89,1000.14,0.0,1.0,8.0,32.0,0.997669,-0.068242
2024-12-01 07:00:00,11.22,89.75,1000.15,0.0,1.0,9.0,31.0,0.942261,-0.33488
2024-12-01 08:00:00,11.83,87.26,1000.31,0.0,1.0,10.0,30.0,0.81697,-0.57668
2024-12-01 09:00:00,12.17,87.61,1000.44,0.0,1.0,8.0,32.0,0.631088,-0.775711
2024-12-01 10:00:00,12.79,83.66,1000.56,0.0,1.0,2.0,38.0,0.398401,-0.917211
2024-12-01 11:00:00,13.55,78.37,1000.6,0.0,1.0,0.0,40.0,0.136167,-0.990686
2024-12-01 12:00:00,12.85,80.96,1000.62,0.0,1.0,0.0,40.0,-0.136167,-0.990686
2024-12-01 13:00:00,12.77,80.18,1000.27,0.0,1.0,2.0,38.0,-0.398401,-0.917211
2024-12-01 14:00:00,12.37,83.14,1000.14,0.0,1.0,0.0,40.0,-0.631088,-0.775711
2024-12-01 15:00:00,12.06,86.08,1000.15,0.0,1.0,0.0,40.0,-0.81697,-0.57668
2024-12-01 16:00:00,11.08,92.57,1000.46,0.0,1.0,0.0,40.0,-0.942261,-0.33488
2024-12-01 17:00:00,9.99,93.65,1001.08,0.0,1.0,4.0,36.0,-0.997669,-0.068242
2024-12-01 18:00:00,9.08,91.5,1001.71,0.0,1.0,4.0,36.0,-0.979084,0.203456
2024-12-01 19:00:00,8.34,90.24,1001.58,0.0,1.0,5.0,35.0,-0.887885,0.460065
2024-12-01 20:00:00,8.39,90.0,1001.53,0.0,1.0,6.0,34.0,-0.730836,0.682553
2024-12-01 21:00:00,8.39,90.0,1001.53,0.0,1.0,6.0,34.0,-0.519584,0.854419
2024-12-01 22:00:00,9.03,88.74,1001.87,0.0,1.0,12.0,28.0,-0.269797,0.962917
2024-12-01 23:00:00,9.03,88.74,1001.87,0.0,1.0,12.0,28.0,-0.0,1.0
2024-12-02 00:00:00,8.52,94.2,1003.39,0.0,0.0,12.0,28.0,0.0,1.0
2024-12-02 01:00:00,8.52,94.2,1003.39,0.0,0.0,12.0,28.0,0.269797,0.962917
2024-12-02 02:00:00,7.8,90.89,1005.3,0.0,0.0,12.0,28.0,0.519584,0.854419
2024-12-02 03:00:00,7.19,88.98,1005.91,0.0,0.0,12.0,28.0,0.730836,0.682553
2024-12-02 04:00:00,6.31,86.63,1006.56,0.0,0.0,12.0,28.0,0.887885,0.460065
2024-12-02 05:00:00,6.25,85.8,1007.47,0.0,0.0,12.0,28.0,0.979084,0.203456
2024-12-02 06:00:00,6.34,83.61,1008.38,0.0,0.0,7.0,33.0,0.997669,-0.068242
2024-12-02 07:00:00,5.33,86.21,1009.26,0.0,0.0,9.0,31.0,0.942261,-0.33488
2024-12-02 08:00:00,4.72,87.79,1010.43,0.0,0.0,24.0,16.0,0.81697,-0.57668
2024-12-02 09:00:00,4.67,87.05,1011.91,0.0,0.0,22.0,18.0,0.631088,-0.775711
2024-12-02 10:00:00,5.43,80.61,1012.6,0.0,0.0,26.0,14.0,0.398401,-0.917211
2024-12-02 11:00:00,6.14,73.53,1013.18,0.0,0.0,24.0,16.0,0.136167,-0.990686
2024-12-02 12:00:00,6.2,70.68,1013.34,0.0,0.0,22.0,18.0,-0.136167,-0.990686
2024-12-02 13:00:00,6.25,68.0,1013.84,0.0,0.0,22.0,17.0,-0.398401,-0.917211
2024-12-02 14:00:00,5.92,68.92,1014.2,0.0,0.0,26.0,13.0,-0.631088,-0.775711
2024-12-02 15:00:00,5.29,68.78,1014.71,0.0,0.0,22.0,18.0,-0.81697,-0.57668
2024-12-02 16:00:00,3.8,72.2,1015.18,0.0,0.0,14.0,26.0,-0.942261,-0.33488
2024-12-02 17:00:00,3.01,81.21,1015.59,0.0,0.0,2.0,38.0,-0.997669,-0.068242
2024-12-02 18:00:00,1.87,85.39,1015.64,0.0,0.0,1.0,39.0,-0.979084,0.203456
2024-12-02 19:00:00,1.09,90.15,1015.85,0.0,0.0,0.0,40.0,-0.887885,0.460065
2024-12-02 20:00:00,1.79,89.33,1015.92,0.0,0.0,2.0,38.0,-0.730836,0.682553
2024-12-02 21:00:00,1.11,91.87,1016.06,0.0,0.0,5.0,35.0,-0.519584,0.854419
2024-12-02 22:00:00,0.79,93.08,1016.43,0.0,0.0,3.0,37.0,-0.269797,0.962917
2024-12-02 23:00:00,-0.26,93.92,1016.43,0.0,0.0,4.0,36.0,-0.0,1.0
2024-12-03 00:00:00,-1.08,94.98,1016.57,0.0,0.0,5.0,35.0,0.0,1.0
2024-12-03 01:00:00,-1.45,96.75,1016.1,0.0,0.0,5.0,35.0,0.269797,0.962917
2024-12-03 02:00:00,-1.79,96.63,1015.97,0.0,0.0,5.0,35.0,0.519584,0.854419
2024-12-03 03:00:00,-1.71,96.75,1016.02,0.0,0.0,5.0,35.0,0.730836,0.682553
2024-12-03 04:00:00,-1.95,96.55,1015.84,0.0,0.0,5.0,35.0,0.887885,0.460065
2024-12-03 05:00:00,-2.52,96.61,1015.73,0.0,0.0,3.0,37.0,0.979084,0.203456
2024-12-03 06:00:00,-2.84,96.43,1015.72,0.0,0.0,0.0,40.0,0.997669,-0.068242
2024-12-03 07:00:00,-3.22,96.38,1015.76,0.0,0.0,9.0,30.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.85,96.73,1015.42,0.0,0.0,33.0,6.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.92,97.36,1015.34,0.0,0.0,34.0,5.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,30.0,9.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,30.0,8.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,31.0,7.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.9,73.06,1015.02,0.0,0.0,29.0,9.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.16,74.12,1014.91,0.0,0.0,35.0,4.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.6,78.85,1015.14,0.0,0.0,32.0,8.0,-0.81697,-0.57668
