time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-03 00:00:00,-1.08,94.98,1016.57,0.0,0.0,30.0,0.0,0.0,1.0
2024-12-03 01:00:00,-1.45,96.75,1016.1,0.0,0.0,30.0,0.0,0.269797,0.962917
2024-12-03 02:00:00,-1.79,96.63,1015.97,0.0,0.0,30.0,0.0,0.519584,0.854419
2024-12-03 03:00:00,-1.7,96.78,1016.05,0.0,0.0,30.0,0.0,0.730836,0.682553
2024-12-03 04:00:00,-1.79,96.73,1015.97,0.0,0.0,30.0,0.0,0.887885,0.460065
2024-12-03 05:00:00,-2.59,95.98,1015.68,0.0,0.0,29.0,1.0,0.979084,0.203456
2024-12-03 06:00:00,-2.94,96.47,1015.7,0.0,0.0,23.0,7.0,0.997669,-0.068242
2024-12-03 07:00:00,-3.2,96.34,1015.75,0.0,0.0,16.0,14.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.85,96.59,1015.38,0.0,0.0,4.0,26.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.92,97.36,1015.34,0.0,0.0,4.0,26.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,8.0,22.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,7.0,23.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,6.0,24.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.9,73.06,1015.02,0.0,0.0,4.0,26.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.16,74.12,1014.91,0.0,0.0,4.0,26.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.6,78.85,1015.14,0.0,0.0,6.0,24.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.61,81.55,1015.15,0.0,0.0,6.0,24.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.15,86.7,1014.5,0.0,0.0,2.0,28.0,-0.997669,-0.068242
2024-12-03 18:00:00,8.19,86.6,1014.42,0.0,0.0,7.0,23.0,-0.979084,0.203456
2024-12-03 19:00:00,8.57,89.2,1014.82,0.0,0.0,9.0,21.0,-0.887885,0.460065
2024-12-03 20:00:00,8.17,94.7,1015.84,0.0,0.0,14.0,16.0,-0.730836,0.682553
2024-12-03 21:00:00,7.89,95.52,1016.03,0.0,0.0,17.0,13.0,-0.519584,0.854419
2024-12-03 22:00:00,7.71,95.69,1016.6,0.0,0.0,25.0,5.0,-0.269797,0.962917
2024-12-03 23:00:00,7.35,95.8,1017.13,0.0,0.0,29.0,1.0,-0.0,1.0
2024-12-04 00:00:00,6.86,96.5,1017.63,0.0,0.0,30.0,0.0,0.0,1.0
2024-12-04 01:00:00,7.02,96.7,1017.98,0.0,0.0,30.0,0.0,0.269797,0.962917
2024-12-04 02:00:00,6.74,96.43,1017.62,0.0,0.0,30.0,0.0,0.519584,0.854419
2024-12-04 03:00:00,6.49,96.4,1017.63,0.0,0.0,30.0,0.0,0.730836,0.682553
2024-12-04 04:00:00,6.49,96.4,1017.63,0.0,0.0,30.0,0.0,0.887885,0.460065
2024-12-04 05:00:00,3.15,96.95,1016.65,0.0,0.0,27.0,3.0,0.979084,0.203456
2024-12-04 06:00:00,2.2,97.47,1016.52,0.0,0.0,21.0,9.0,0.997669,-0.068242
2024-12-04 07:00:00,2.3,97.79,1016.23,0.0,0.0,16.0,14.0,0.942261,-0.33488
2024-12-04 08:00:00,2.74,98.65,1015.61,0.0,0.0,4.0,26.0,0.81697,-0.57668
2024-12-04 09:00:00,4.04,98.75,1014.51,0.0,0.0,15.0,15.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,11.0,19.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,9.0,21.0,0.136167,-0.990686
2024-12-04 12:00:00,11.23,85.97,1010.32,0.0,0.0,7.0,23.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.83,86.24,1008.57,0.0,0.0,4.0,26.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.5,89.71,1006.89,0.0,0.0,2.0,28.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.85,85.91,1005.36,0.0,0.0,2.0,28.0,-0.81697,-0.57668
2024-12-04 16:00:00,12.02,82.69,1003.91,0.0,0.0,6.0,24.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.23,80.41,1002.7,0.0,0.0,7.0,23.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.13,83.11,1001.6,0.0,0.0,6.0,24.0,-0.979084,0.203456
2024-12-04 19:00:00,12.48,84.62,1000.46,0.0,0.0,10.0,20.0,-0.887885,0.460065
2024-12-04 20:00:00,12.59,85.78,999.86,0.0,0.0,14.0,16.0,-0.730836,0.682553
2024-12-04 21:00:00,12.93,86.43,999.51,0.0,0.0,20.0,10.0,-0.519584,0.854419
2024-12-04 22:00:00,13.01,89.28,999.63,0.0,0.0,24.0,6.0,-0.269797,0.962917
2024-12-04 23:00:00,13.01,89.28,999.63,0.0,0.0,24.0,6.0,-0.0,1.0
2024-12-05 00:00:00,11.81,92.64,999.01,0.0,0.0,29.0,1.0,0.0,1.0
2024-12-05 01:00:00,11.81,92.64,999.01,0.0,0.0,29.0,1.0,0.269797,0.962917
2024-12-05 02:00:00,11.16,88.46,999.71,0.0,0.0,29.0,1.0,0.519584,0.854419
2024-12-05 03:00:00,10.89,86.45,999.87,0.0,0.0,29.0,1.0,0.730836,0.682553
2024-12-05 04:00:00,10.09,90.5,999.92,0.0,0.0,29.0,1.0,0.887885,0.460065
2024-12-05 05:00:00,9.85,90.66,1000.26,0.0,0.0,28.0,2.0,0.979084,0.203456
2024-12-05 06:00:00,9.69,88.58,1000.17,0.0,0.0,25.0,5.0,0.997669,-0.068242
2024-12-05 07:00:00,9.9,84.88,999.99,0.0,0.0,15.0,15.0,0.942261,-0.33488
2024-12-05 08:00:00,10.26,85.26,999.47,0.0,0.0,4.0,26.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,6.0,24.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,1.0,29.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,0.0,30.0,0.136167,-0.990686
2024-12-05 12:00:00,12.13,87.89,993.41,0.0,0.0,1.0,29.0,-0.136167,-0.990686
2024-12-05 13:00:00,10.65,91.84,992.56,0.0,0.0,0.0,30.0,-0.398401,-0.917211
2024-12-05 14:00:00,7.97,94.1,992.53,0.0,0.0,0.0,30.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.39,92.73,992.53,0.0,0.0,1.0,29.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.81,87.44,993.67,0.0,0.0,1.0,29.0,-0.942261,-0.33488
2024-12-05 17:00:00,7.02,85.09,995.17,0.0,0.0,3.0,27.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.57,83.37,996.4,0.0,0.0,1.0,29.0,-0.979084,0.203456
2024-12-05 19:00:00,6.32,85.04,998.32,0.0,0.0,1.0,29.0,-0.887885,0.460065
2024-12-05 20:00:00,6.08,85.12,1001.14,0.0,0.0,4.0,26.0,-0.730836,0.682553
2024-12-05 21:00:00,5.86,86.68,1002.86,0.0,0.0,13.0,17.0,-0.519584,0.854419
2024-12-05 22:00:00,5.74,86.87,1004.22,0.0,0.0,19.0,11.0,-0.269797,0.962917
2024-12-05 23:00:00,5.11,86.5,1006.33,0.0,0.0,22.0,8.0,-0.0,1.0
2024-12-06 00:00:00,4.53,89.37,1007.28,0.0,0.0,22.0,8.0,0.0,1.0
2024-12-06 01:00:00,4.27,90.08,1008.28,0.0,0.0,22.0,8.0,0.269797,0.962917
2024-12-06 02:00:00,4.29,88.23,1009.47,0.0,0.0,22.0,8.0,0.519584,0.854419
2024-12-06 03:00:00,4.24,86.93,1009.98,0.0,0.0,22.0,8.0,0.730836,0.682553
2024-12-06 04:00:00,4.24,86.93,1009.98,0.0,0.0,22.0,8.0,0.887885,0.460065
2024-12-06 05:00:00,3.97,88.17,1011.18,0.0,0.0,22.0,8.0,0.979084,0.203456
2024-12-06 06:00:00,3.51,88.09,1010.66,0.0,0.0,16.0,14.0,0.997669,-0.068242
2024-12-06 07:00:00,2.84,92.29,1010.63,0.0,0.0,6.0,24.0,0.942261,-0.33488
2024-12-06 08:00:00,3.63,92.27,1010.24,0.0,0.0,0.0,30.0,0.81697,-0.57668
2024-12-06 09:00:00,4.83,87.27,1009.8,0.0,0.0,1.0,29.0,0.631088,-0.775711
2024-12-06 10:00:00,5.86,83.38,1009.46,0.0,0.0,0.0,30.0,0.398401,-0.917211
2024-12-06 11:00:00,6.8,81.33,1007.73,0.0,0.0,0.0,30.0,0.136167,-0.990686
2024-12-06 12:00:00,6.89,83.31,1005.18,0.0,0.0,1.0,29.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.52,86.35,1001.78,0.0,0.0,1.0,29.0,-0.398401,-0.917211
2024-12-06 14:00:00,8.78,85.07,998.45,0.0,0.0,0.0,30.0,-0.631088,-0.775711
2024-12-06 15:00:00,9.93,82.66,995.66,0.0,0.0,3.0,27.0,-0.81697,-0.57668
2024-12-06 16:00:00,9.42,89.22,993.4,0.0,0.0,6.0,24.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.86,89.94,988.4,0.0,0.0,8.0,22.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.9,87.97,985.95,0.0,0.0,10.0,20.0,-0.979084,0.203456
2024-12-06 19:00:00,13.01,87.78,981.8,0.0,0.0,12.0,18.0,-0.887885,0.460065
2024-12-06 20:00:00,12.78,81.12,980.18,0.0,0.0,13.0,17.0,-0.730836,0.682553
2024-12-06 21:00:00,11.89,82.04,978.29,0.0,0.0,16.0,14.0,-0.519584,0.854419
2024-12-06 22:00:00,11.36,85.25,976.87,0.0,0.0,23.0,7.0,-0.269797,0.962917
2024-12-06 23:00:00,10.19,89.9,975.57,0.0,0.0,24.0,6.0,-0.0,1.0
2024-12-07 00:00:00,10.25,93.88,975.44,0.0,1.0,27.0,3.0,0.0,1.0
2024-12-07 01:00:00,7.63,90.72,977.56,0.0,1.0,27.0,3.0,0.269797,0.962917
2024-12-07 02:00:00,5.99,88.68,981.9,0.0,1.0,27.0,3.0,0.519584,0.854419
2024-12-07 03:00:00,6.17,87.84,984.63,0.0,1.0,27.0,3.0,0.730836,0.682553
2024-12-07 04:00:00,6.08,89.13,987.64,0.0,1.0,27.0,3.0,0.887885,0.460065
2024-12-07 05:00:00,5.86,89.01,988.84,0.0,1.0,27.0,3.0,0.979084,0.203456
2024-12-07 06:00:00,6.65,79.81,991.68,0.0,1.0,24.0,6.0,0.997669,-0.068242
2024-12-07 07:00:00,6.86,75.99,994.03,0.0,1.0,19.0,11.0,0.942261,-0.33488
2024-12-07 08:00:00,6.99,75.66,996.77,0.0,1.0,17.0,13.0,0.81697,-0.57668
2024-12-07 09:00:00,6.84,76.68,999.41,0.0,1.0,15.0,15.0,0.631088,-0.775711
2024-12-07 10:00:00,6.96,76.36,1001.26,0.0,1.0,11.0,19.0,0.398401,-0.917211
2024-12-07 11:00:00,7.21,74.89,1003.05,0.0,1.0,9.0,21.0,0.136167,-0.990686
2024-12-07 12:00:00,7.69,68.77,1004.86,0.0,1.0,8.0,22.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.88,59.87,1006.6,0.0,1.0,7.0,23.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.74,58.24,1008.16,0.0,1.0,10.0,20.0,-0.631088,-0.775711
2024-12-07 15:00:00,6.58,66.53,1009.63,0.0,1.0,12.0,18.0,-0.81697,-0.57668
2024-12-07 16:00:00,5.7,74.36,1011.14,0.0,1.0,6.0,24.0,-0.942261,-0.33488
2024-12-07 17:00:00,5.14,76.86,1012.63,0.0,1.0,2.0,28.0,-0.997669,-0.068242
2024-12-07 18:00:00,4.97,73.89,1014.04,0.0,1.0,3.0,27.0,-0.979084,0.203456
2024-12-07 19:00:00,4.98,70.34,1015.02,0.0,1.0,3.0,27.0,-0.887885,0.460065
2024-12-07 20:00:00,4.91,70.35,1015.89,0.0,1.0,1.0,29.0,-0.730836,0.682553
2024-12-07 21:00:00,4.77,72.16,1017.14,0.0,1.0,2.0,28.0,-0.519584,0.854419
2024-12-07 22:00:00,4.98,77.69,1018.36,0.0,1.0,4.0,26.0,-0.269797,0.962917
2024-12-07 23:00:00,5.47,79.57,1019.75,0.0,1.0,6.0,24.0,-0.0,1.0
2024-12-08 00:00:00,5.35,78.96,1020.64,0.0,1.0,10.0,20.0,0.0,1.0
2024-12-08 01:00:00,5.22,76.25,1021.89,0.0,1.0,11.0,19.0,0.269797,0.962917
2024-12-08 02:00:00,5.22,76.25,1021.89,0.0,1.0,11.0,19.0,0.519584,0.854419
2024-12-08 03:00:00,4.57,70.45,1023.74,0.0,1.0,11.0,19.0,0.730836,0.682553
2024-12-08 04:00:00,4.57,70.45,1023.74,0.0,1.0,11.0,19.0,0.887885,0.460065
2024-12-08 05:00:00,4.42,76.31,1025.78,0.0,1.0,11.0,19.0,0.979084,0.203456
2024-12-08 06:00:00,3.67,79.35,1026.86,0.0,1.0,8.0,22.0,0.997669,-0.068242
2024-12-08 07:00:00,3.44,83.2,1027.68,0.0,1.0,4.0,26.0,0.942261,-0.33488
2024-12-08 08:00:00,3.65,83.89,1028.44,0.0,1.0,1.0,29.0,0.81697,-0.57668
2024-12-08 09:00:00,4.12,82.86,1029.01,0.0,1.0,0.0,30.0,0.631088,-0.775711
2024-12-08 10:00:00,5.44,77.59,1029.29,0.0,1.0,1.0,29.0,0.398401,-0.917211
2024-12-08 11:00:00,6.62,71.64,1029.86,0.0,1.0,1.0,29.0,0.136167,-0.990686
2024-12-08 12:00:00,7.37,69.89,1029.86,0.0,1.0,1.0,29.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.45,70.66,1029.74,0.0,1.0,1.0,29.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.35,72.49,1029.73,0.0,1.0,0.0,30.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.32,70.32,1029.88,0.0,1.0,0.0,30.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.58,70.77,1030.38,0.0,1.0,6.0,24.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.22,73.37,1030.77,0.0,1.0,9.0,21.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.96,75.67,1031.62,0.0,1.0,9.0,21.0,-0.979084,0.203456
2024-12-08 19:00:00,5.23,77.64,1031.96,0.0,1.0,8.0,22.0,-0.887885,0.460065
2024-12-08 20:00:00,5.69,76.3,1032.55,0.0,1.0,10.0,20.0,-0.730836,0.682553
2024-12-08 21:00:00,5.26,78.21,1032.67,0.0,1.0,14.0,16.0,-0.519584,0.854419
2024-12-08 22:00:00,5.89,76.87,1032.78,0.0,1.0,16.0,14.0,-0.269797,0.962917
2024-12-08 23:00:00,5.89,76.87,1032.78,0.0,1.0,16.0,14.0,-0.0,1.0
2024-12-09 00:00:00,5.45,78.99,1033.41,0.0,0.0,19.0,11.0,0.0,1.0
2024-12-09 01:00:00,5.7,79.63,1033.55,0.0,0.0,20.0,10.0,0.269797,0.962917
2024-12-09 02:00:00,5.48,80.61,1033.76,0.0,0.0,20.0,10.0,0.519584,0.854419
2024-12-09 03:00:00,5.54,81.6,1033.9,0.0,0.0,20.0,10.0,0.730836,0.682553
2024-12-09 04:00:00,5.54,81.6,1033.9,0.0,0.0,20.0,10.0,0.887885,0.460065
2024-12-09 05:00:00,5.74,83.28,1033.77,0.0,0.0,17.0,13.0,0.979084,0.203456
2024-12-09 06:00:00,6.49,83.45,1034.2,0.0,0.0,11.0,19.0,0.997669,-0.068242
2024-12-09 07:00:00,6.38,82.83,1034.41,0.0,0.0,4.0,25.0,0.942261,-0.33488
2024-12-09 08:00:00,5.69,84.49,1034.74,0.0,0.0,1.0,28.0,0.81697,-0.57668
2024-12-09 09:00:00,5.91,83.49,1035.31,0.0,0.0,2.0,28.0,0.631088,-0.775711
2024-12-09 10:00:00,5.81,86.0,1035.67,0.0,0.0,16.0,14.0,0.398401,-0.917211
2024-12-09 11:00:00,5.91,88.91,1035.69,0.0,0.0,15.0,15.0,0.136167,-0.990686
2024-12-09 12:00:00,6.64,85.32,1035.33,0.0,0.0,14.0,16.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.07,81.95,1035.05,0.0,0.0,14.0,16.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.05,81.29,1034.75,0.0,0.0,14.0,16.0,-0.631088,-0.775711
2024-12-09 15:00:00,6.9,81.44,1034.77,0.0,0.0,8.0,22.0,-0.81697,-0.57668
2024-12-09 16:00:00,6.1,82.06,1034.8,0.0,0.0,2.0,28.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.97,84.52,1034.82,0.0,0.0,1.0,29.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.33,85.86,1034.8,0.0,0.0,7.0,23.0,-0.979084,0.203456
2024-12-09 19:00:00,4.8,87.8,1034.94,0.0,0.0,10.0,20.0,-0.887885,0.460065
2024-12-09 20:00:00,4.73,88.53,1034.91,0.0,0.0,13.0,17.0,-0.730836,0.682553
2024-12-09 21:00:00,4.98,86.6,1034.93,0.0,0.0,16.0,14.0,-0.519584,0.854419
2024-12-09 22:00:00,4.44,86.86,1034.88,0.0,0.0,19.0,11.0,-0.269797,0.962917
2024-12-09 23:00:00,5.36,84.71,1034.76,0.0,0.0,22.0,8.0,-0.0,1.0
2024-12-10 00:00:00,5.38,83.78,1034.68,0.0,0.0,26.0,4.0,0.0,1.0
2024-12-10 01:00:00,5.38,83.78,1034.68,0.0,0.0,26.0,4.0,0.269797,0.962917
2024-12-10 02:00:00,5.38,83.78,1034.68,0.0,0.0,26.0,4.0,0.519584,0.854419
2024-12-10 03:00:00,4.36,87.83,1033.39,0.0,0.0,25.0,5.0,0.730836,0.682553
2024-12-10 04:00:00,4.36,87.83,1033.39,0.0,0.0,25.0,5.0,0.887885,0.460065
2024-12-10 05:00:00,4.36,87.83,1033.39,0.0,0.0,25.0,5.0,0.979084,0.203456
2024-12-10 06:00:00,4.65,87.46,1033.37,0.0,0.0,21.0,9.0,0.997669,-0.068242
2024-12-10 07:00:00,5.42,84.44,1033.29,0.0,0.0,17.0,13.0,0.942261,-0.33488
2024-12-10 08:00:00,5.63,82.32,1033.34,0.0,0.0,8.0,22.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,0.0,30.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,0.0,30.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,0.0,30.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,0.0,30.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,0.0,30.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,0.0,30.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.66,67.66,1031.79,0.0,0.0,13.0,17.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.66,67.66,1031.79,0.0,0.0,13.0,17.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.66,67.66,1031.79,0.0,0.0,13.0,17.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.45,69.98,1031.66,0.0,0.0,18.0,12.0,-0.979084,0.203456
2024-12-10 19:00:00,6.28,69.92,1031.61,0.0,0.0,22.0,8.0,-0.887885,0.460065
2024-12-10 20:00:00,6.46,67.51,1031.69,0.0,0.0,25.0,5.0,-0.730836,0.682553
2024-12-10 21:00:00,6.46,67.51,1031.69,0.0,0.0,25.0,5.0,-0.519584,0.854419
2024-12-10 22:00:00,6.42,69.04,1031.34,0.0,0.0,30.0,0.0,-0.269797,0.962917
2024-12-10 23:00:00,6.69,66.82,1031.02,0.0,0.0,30.0,0.0,-0.0,1.0
2024-12-11 00:00:00,6.48,69.33,1030.76,0.0,0.0,30.0,0.0,0.0,1.0
2024-12-11 01:00:00,6.22,69.23,1030.23,0.0,0.0,30.0,0.0,0.269797,0.962917
2024-12-11 02:00:00,6.22,69.23,1030.23,0.0,0.0,30.0,0.0,0.519584,0.854419
2024-12-11 03:00:00,5.46,74.69,1029.52,0.0,0.0,30.0,0.0,0.730836,0.682553
2024-12-11 04:00:00,5.46,74.69,1029.52,0.0,0.0,30.0,0.0,0.887885,0.460065
2024-12-11 05:00:00,5.46,75.32,1029.54,0.0,0.0,27.0,3.0,0.979084,0.203456
2024-12-11 06:00:00,6.07,70.57,1029.58,0.0,0.0,22.0,8.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.48,1029.63,0.0,0.0,18.0,12.0,0.942261,-0.33488
2024-12-11 08:00:00,6.35,69.4,1029.84,0.0,0.0,12.0,18.0,0.81697,-0.57668
2024-12-11 09:00:00,6.61,69.27,1030.18,0.0,0.0,7.0,23.0,0.631088,-0.775711
2024-12-11 10:00:00,6.72,68.77,1030.23,0.0,0.0,11.0,19.0,0.398401,-0.917211
2024-12-11 11:00:00,6.79,69.04,1029.86,0.0,0.0,7.0,23.0,0.136167,-0.990686
2024-12-11 12:00:00,6.87,68.43,1029.45,0.0,0.0,5.0,25.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.83,68.82,1029.06,0.0,0.0,3.0,27.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.58,70.13,1028.8,0.0,0.0,0.0,30.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.32,70.8,1028.77,0.0,0.0,0.0,30.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.2,71.78,1028.86,0.0,0.0,1.0,29.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,72.04,1028.88,0.0,0.0,1.0,29.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.98,72.32,1028.85,0.0,0.0,3.0,27.0,-0.979084,0.203456
2024-12-11 19:00:00,5.93,72.53,1029.04,0.0,0.0,10.0,20.0,-0.887885,0.460065
2024-12-11 20:00:00,5.99,72.52,1029.16,0.0,0.0,15.0,15.0,-0.730836,0.682553
2024-12-11 21:00:00,6.06,73.2,1029.13,0.0,0.0,17.0,13.0,-0.519584,0.854419
2024-12-11 22:00:00,6.22,72.22,1028.97,0.0,0.0,25.0,5.0,-0.269797,0.962917
