time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-01 00:00:00,13.89,84.97,1002.45,0.0,1.0,2.0,38.0,0.0,1.0
2024-12-01 01:00:00,13.89,84.97,1002.45,0.0,1.0,2.0,38.0,0.269797,0.962917
2024-12-01 02:00:00,13.89,84.97,1002.45,0.0,1.0,2.0,38.0,0.519584,0.854419
2024-12-01 03:00:00,11.91,89.06,1000.22,0.0,1.0,2.0,38.0,0.730836,0.682553
2024-12-01 04:00:00,11.91,89.06,1000.22,0.0,1.0,2.0,38.0,0.887885,0.460065
2024-12-01 05:00:00,11.91,89.06,1000.22,0.0,1.0,2.0,38.0,0.979084,0.203456
2024-12-01 06:00:00,11.37,89.89,1000.14,0.0,1.0,1.0,39.0,0.997669,-0.068242
2024-12-01 07:00:00,11.22,89.75,1000.15,0.0,1.0,1.0,39.0,0.942261,-0.33488
2024-12-01 08:00:00,11.83,87.26,1000.31,0.0,1.0,0.0,40.0,0.81697,-0.57668
2024-12-01 09:00:00,12.17,87.61,1000.44,0.0,1.0,0.0,40.0,0.631088,-0.775711
2024-12-01 10:00:00,12.79,83.66,1000.56,0.0,1.0,0.0,40.0,0.398401,-0.917211
2024-12-01 11:00:00,13.55,78.37,1000.6,0.0,1.0,0.0,40.0,0.136167,-0.990686
2024-12-01 12:00:00,12.85,80.96,1000.62,0.0,1.0,0.0,40.0,-0.136167,-0.990686
2024-12-01 13:00:00,12.77,80.18,1000.27,0.0,1.0,0.0,40.0,-0.398401,-0.917211
2024-12-01 14:00:00,12.37,83.14,1000.14,0.0,1.0,0.0,40.0,-0.631088,-0.775711
2024-12-01 15:00:00,12.06,86.08,1000.15,0.0,1.0,0.0,40.0,-0.81697,-0.57668
2024-12-01 16:00:00,11.31,90.97,1000.27,0.0,1.0,0.0,40.0,-0.942261,-0.33488
2024-12-01 17:00:00,10.21,93.8,1001.04,0.0,1.0,2.0,38.0,-0.997669,-0.068242
2024-12-01 18:00:00,9.33,91.71,1001.7,0.0,1.0,1.0,39.0,-0.979084,0.203456
2024-12-01 19:00:00,8.39,90.68,1001.72,0.0,1.0,1.0,39.0,-0.887885,0.460065
2024-12-01 20:00:00,8.39,90.68,1001.72,0.0,1.0,1.0,39.0,-0.730836,0.682553
2024-12-01 21:00:00,8.39,90.68,1001.72,0.0,1.0,1.0,39.0,-0.519584,0.854419
2024-12-01 22:00:00,8.82,91.88,1002.46,0.0,1.0,5.0,35.0,-0.269797,0.962917
2024-12-01 23:00:00,8.82,91.88,1002.46,0.0,1.0,5.0,35.0,-0.0,1.0
2024-12-02 00:00:00,8.52,94.2,1003.39,0.0,0.0,5.0,35.0,0.0,1.0
2024-12-02 01:00:00,8.43,89.02,1004.0,0.0,0.0,5.0,35.0,0.269797,0.962917
2024-12-02 02:00:00,8.04,91.29,1004.79,0.0,0.0,5.0,35.0,0.519584,0.854419
2024-12-02 03:00:00,7.41,88.58,1005.69,0.0,0.0,5.0,35.0,0.730836,0.682553
2024-12-02 04:00:00,7.41,88.58,1005.69,0.0,0.0,5.0,35.0,0.887885,0.460065
2024-12-02 05:00:00,6.28,85.97,1007.39,0.0,0.0,4.0,36.0,0.979084,0.203456
2024-12-02 06:00:00,6.54,83.68,1008.35,0.0,0.0,2.0,38.0,0.997669,-0.068242
2024-12-02 07:00:00,5.36,86.16,1009.25,0.0,0.0,16.0,24.0,0.942261,-0.33488
2024-12-02 08:00:00,4.65,87.87,1010.61,0.0,0.0,12.0,28.0,0.81697,-0.57668
2024-12-02 09:00:00,4.64,87.21,1011.79,0.0,0.0,6.0,34.0,0.631088,-0.775711
2024-12-02 10:00:00,5.43,80.61,1012.6,0.0,0.0,5.0,35.0,0.398401,-0.917211
