time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-03 03:00:00,-1.71,96.75,1016.02,0.0,0.0,8.0,22.0,0.730836,0.682553
2024-12-03 04:00:00,-1.95,96.55,1015.84,0.0,0.0,8.0,22.0,0.887885,0.460065
2024-12-03 05:00:00,-2.52,96.61,1015.73,0.0,0.0,8.0,22.0,0.979084,0.203456
2024-12-03 06:00:00,-2.84,96.43,1015.72,0.0,0.0,8.0,22.0,0.997669,-0.068242
2024-12-03 07:00:00,-3.22,96.38,1015.76,0.0,0.0,10.0,20.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.84,96.71,1015.43,0.0,0.0,16.0,14.0,0.81697,-0.57668
2024-12-03 09:00:00,-1.92,97.36,1015.34,0.0,0.0,28.0,2.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,29.0,1.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,28.0,2.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,25.0,5.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.9,73.06,1015.02,0.0,0.0,25.0,5.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.0,73.09,1014.93,0.0,0.0,23.0,7.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.0,73.09,1014.93,0.0,0.0,23.0,7.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.6,81.63,1015.29,0.0,0.0,22.0,8.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.29,84.85,1014.74,0.0,0.0,16.0,14.0,-0.997669,-0.068242
2024-12-03 18:00:00,8.01,86.7,1014.33,0.0,0.0,8.0,22.0,-0.979084,0.203456
2024-12-03 19:00:00,8.01,86.7,1014.33,0.0,0.0,8.0,22.0,-0.887885,0.460065
2024-12-03 20:00:00,8.05,95.65,1016.14,0.0,0.0,6.0,24.0,-0.730836,0.682553
2024-12-03 21:00:00,8.05,95.65,1016.14,0.0,0.0,6.0,24.0,-0.519584,0.854419
2024-12-03 22:00:00,7.62,95.78,1016.98,0.0,0.0,6.0,24.0,-0.269797,0.962917
2024-12-03 23:00:00,7.62,95.78,1016.98,0.0,0.0,6.0,24.0,-0.0,1.0
2024-12-04 00:00:00,6.59,96.09,1017.62,0.0,0.0,6.0,24.0,0.0,1.0
2024-12-04 01:00:00,7.03,96.61,1017.94,0.0,0.0,6.0,24.0,0.269797,0.962917
2024-12-04 02:00:00,6.74,96.43,1017.62,0.0,0.0,6.0,24.0,0.519584,0.854419
2024-12-04 03:00:00,6.46,96.34,1017.63,0.0,0.0,6.0,24.0,0.730836,0.682553
2024-12-04 04:00:00,4.05,97.11,1016.81,0.0,0.0,6.0,24.0,0.887885,0.460065
2024-12-04 05:00:00,3.12,96.9,1016.62,0.0,0.0,6.0,24.0,0.979084,0.203456
2024-12-04 06:00:00,2.17,97.29,1016.52,0.0,0.0,6.0,24.0,0.997669,-0.068242
2024-12-04 07:00:00,2.38,98.15,1016.06,0.0,0.0,9.0,21.0,0.942261,-0.33488
2024-12-04 08:00:00,2.69,98.61,1015.63,0.0,0.0,13.0,17.0,0.81697,-0.57668
2024-12-04 09:00:00,3.75,98.77,1014.77,0.0,0.0,28.0,2.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,28.0,2.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,29.0,1.0,0.136167,-0.990686
2024-12-04 12:00:00,11.11,86.75,1010.47,0.0,0.0,29.0,1.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.95,84.39,1008.79,0.0,0.0,28.0,2.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.5,89.1,1006.43,0.0,0.0,27.0,3.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.87,85.59,1005.25,0.0,0.0,27.0,3.0,-0.81697,-0.57668
2024-12-04 16:00:00,12.04,82.59,1003.9,0.0,0.0,24.0,6.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.23,80.29,1002.76,0.0,0.0,18.0,12.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.12,82.89,1001.7,0.0,0.0,11.0,19.0,-0.979084,0.203456
2024-12-04 19:00:00,12.46,84.33,1000.63,0.0,0.0,7.0,23.0,-0.887885,0.460065
2024-12-04 20:00:00,12.64,85.76,999.8,0.0,0.0,4.0,26.0,-0.730836,0.682553
2024-12-04 21:00:00,12.93,86.52,999.5,0.0,0.0,6.0,24.0,-0.519584,0.854419
2024-12-04 22:00:00,12.96,89.85,999.6,0.0,0.0,4.0,26.0,-0.269797,0.962917
2024-12-04 23:00:00,12.28,94.3,999.65,0.0,0.0,5.0,25.0,-0.0,1.0
2024-12-05 00:00:00,11.87,92.72,999.07,0.0,0.0,6.0,24.0,0.0,1.0
2024-12-05 01:00:00,11.94,89.62,999.45,0.0,0.0,6.0,24.0,0.269797,0.962917
2024-12-05 02:00:00,11.22,88.64,999.74,0.0,0.0,6.0,24.0,0.519584,0.854419
2024-12-05 03:00:00,10.91,86.49,999.96,0.0,0.0,6.0,24.0,0.730836,0.682553
2024-12-05 04:00:00,10.26,89.91,1000.2,0.0,0.0,6.0,24.0,0.887885,0.460065
2024-12-05 05:00:00,9.8,89.87,1000.29,0.0,0.0,6.0,24.0,0.979084,0.203456
2024-12-05 06:00:00,9.66,88.81,1000.18,0.0,0.0,6.0,24.0,0.997669,-0.068242
2024-12-05 07:00:00,9.91,84.86,999.96,0.0,0.0,7.0,23.0,0.942261,-0.33488
2024-12-05 08:00:00,10.26,85.26,999.47,0.0,0.0,11.0,19.0,0.81697,-0.57668
2024-12-05 09:00:00,10.41,85.12,998.72,0.0,0.0,24.0,6.0,0.631088,-0.775711
2024-12-05 10:00:00,10.75,84.22,997.66,0.0,0.0,24.0,6.0,0.398401,-0.917211
2024-12-05 11:00:00,11.23,87.18,995.27,0.0,0.0,23.0,7.0,0.136167,-0.990686
2024-12-05 12:00:00,12.13,87.89,993.41,0.0,0.0,21.0,9.0,-0.136167,-0.990686
2024-12-05 13:00:00,10.65,91.84,992.56,0.0,0.0,26.0,4.0,-0.398401,-0.917211
2024-12-05 14:00:00,7.93,93.74,992.52,0.0,0.0,28.0,2.0,-0.631088,-0.775711
2024-12-05 15:00:00,8.32,93.57,992.34,0.0,0.0,30.0,0.0,-0.81697,-0.57668
2024-12-05 16:00:00,7.72,86.48,993.88,0.0,0.0,26.0,4.0,-0.942261,-0.33488
2024-12-05 17:00:00,7.0,84.76,995.23,0.0,0.0,22.0,8.0,-0.997669,-0.068242
2024-12-05 18:00:00,6.59,83.39,996.46,0.0,0.0,18.0,12.0,-0.979084,0.203456
2024-12-05 19:00:00,6.31,85.17,998.1,0.0,0.0,18.0,12.0,-0.887885,0.460065
2024-12-05 20:00:00,6.31,85.17,998.1,0.0,0.0,18.0,12.0,-0.730836,0.682553
2024-12-05 21:00:00,5.49,86.82,1004.94,0.0,0.0,16.0,14.0,-0.519584,0.854419
2024-12-05 22:00:00,5.49,86.82,1004.94,0.0,0.0,16.0,14.0,-0.269797,0.962917
2024-12-05 23:00:00,5.49,86.82,1004.94,0.0,0.0,16.0,14.0,-0.0,1.0
2024-12-06 00:00:00,4.66,89.07,1007.25,0.0,0.0,17.0,13.0,0.0,1.0
2024-12-06 01:00:00,4.21,90.16,1008.63,0.0,0.0,17.0,13.0,0.269797,0.962917
2024-12-06 02:00:00,4.29,88.23,1009.47,0.0,0.0,17.0,13.0,0.519584,0.854419
2024-12-06 03:00:00,4.08,87.21,1010.22,0.0,0.0,17.0,13.0,0.730836,0.682553
2024-12-06 04:00:00,3.94,87.9,1010.86,0.0,0.0,17.0,13.0,0.887885,0.460065
2024-12-06 05:00:00,4.11,87.39,1011.14,0.0,0.0,17.0,13.0,0.979084,0.203456
2024-12-06 06:00:00,3.58,87.96,1010.8,0.0,0.0,17.0,13.0,0.997669,-0.068242
2024-12-06 07:00:00,2.8,92.14,1010.66,0.0,0.0,18.0,12.0,0.942261,-0.33488
2024-12-06 08:00:00,3.55,92.08,1010.38,0.0,0.0,24.0,6.0,0.81697,-0.57668
2024-12-06 09:00:00,4.9,86.75,1009.71,0.0,0.0,28.0,1.0,0.631088,-0.775711
2024-12-06 10:00:00,5.73,83.34,1009.45,0.0,0.0,29.0,0.0,0.398401,-0.917211
2024-12-06 11:00:00,5.73,83.34,1009.45,0.0,0.0,29.0,0.0,0.136167,-0.990686
2024-12-06 12:00:00,6.87,84.09,1004.64,0.0,0.0,26.0,3.0,-0.136167,-0.990686
2024-12-06 13:00:00,7.2,86.2,1002.54,0.0,0.0,26.0,2.0,-0.398401,-0.917211
2024-12-06 14:00:00,7.2,86.2,1002.54,0.0,0.0,26.0,2.0,-0.631088,-0.775711
2024-12-06 15:00:00,10.0,82.64,995.45,0.0,0.0,24.0,6.0,-0.81697,-0.57668
2024-12-06 16:00:00,10.23,88.33,992.27,0.0,0.0,22.0,8.0,-0.942261,-0.33488
2024-12-06 17:00:00,11.88,88.95,988.95,0.0,0.0,20.0,10.0,-0.997669,-0.068242
2024-12-06 18:00:00,12.98,87.62,985.9,0.0,0.0,18.0,12.0,-0.979084,0.203456
2024-12-06 19:00:00,13.06,87.16,982.84,0.0,0.0,16.0,14.0,-0.887885,0.460065
2024-12-06 20:00:00,12.88,81.4,980.38,0.0,0.0,17.0,13.0,-0.730836,0.682553
2024-12-06 21:00:00,11.89,82.19,978.28,0.0,0.0,18.0,12.0,-0.519584,0.854419
2024-12-06 22:00:00,11.24,85.11,976.62,0.0,0.0,18.0,12.0,-0.269797,0.962917
2024-12-06 23:00:00,10.44,88.77,975.74,0.0,0.0,20.0,10.0,-0.0,1.0
2024-12-07 00:00:00,10.38,94.09,975.14,0.0,1.0,20.0,10.0,0.0,1.0
2024-12-07 01:00:00,10.38,94.09,975.14,0.0,1.0,20.0,10.0,0.269797,0.962917
2024-12-07 02:00:00,6.04,89.04,986.12,0.0,1.0,19.0,11.0,0.519584,0.854419
2024-12-07 03:00:00,6.04,89.04,986.12,0.0,1.0,19.0,11.0,0.730836,0.682553
2024-12-07 04:00:00,6.06,89.22,987.79,0.0,1.0,19.0,11.0,0.887885,0.460065
2024-12-07 05:00:00,6.06,86.92,989.64,0.0,1.0,19.0,11.0,0.979084,0.203456
2024-12-07 06:00:00,6.65,79.67,991.68,0.0,1.0,19.0,11.0,0.997669,-0.068242
2024-12-07 07:00:00,6.9,75.26,993.78,0.0,1.0,18.0,12.0,0.942261,-0.33488
2024-12-07 08:00:00,6.97,75.45,996.19,0.0,1.0,18.0,12.0,0.81697,-0.57668
2024-12-07 09:00:00,6.6,80.02,998.58,0.0,1.0,18.0,12.0,0.631088,-0.775711
2024-12-07 10:00:00,6.74,79.39,1000.74,0.0,1.0,18.0,12.0,0.398401,-0.917211
2024-12-07 11:00:00,7.26,73.88,1002.16,0.0,1.0,18.0,12.0,0.136167,-0.990686
2024-12-07 12:00:00,7.71,71.18,1004.02,0.0,1.0,18.0,12.0,-0.136167,-0.990686
2024-12-07 13:00:00,7.71,71.18,1004.02,0.0,1.0,18.0,12.0,-0.398401,-0.917211
2024-12-07 14:00:00,7.79,57.39,1008.29,0.0,1.0,19.0,11.0,-0.631088,-0.775711
2024-12-07 15:00:00,7.79,57.39,1008.29,0.0,1.0,19.0,11.0,-0.81697,-0.57668
2024-12-07 16:00:00,4.93,76.85,1013.14,0.0,1.0,18.0,12.0,-0.942261,-0.33488
2024-12-07 17:00:00,4.93,76.85,1013.14,0.0,1.0,18.0,12.0,-0.997669,-0.068242
2024-12-07 18:00:00,5.08,73.65,1014.02,0.0,1.0,26.0,4.0,-0.979084,0.203456
2024-12-07 19:00:00,4.96,70.21,1015.15,0.0,1.0,28.0,2.0,-0.887885,0.460065
2024-12-07 20:00:00,4.92,70.11,1015.93,0.0,1.0,29.0,1.0,-0.730836,0.682553
2024-12-07 21:00:00,4.79,72.38,1017.22,0.0,1.0,29.0,1.0,-0.519584,0.854419
2024-12-07 22:00:00,5.0,77.87,1018.44,0.0,1.0,29.0,1.0,-0.269797,0.962917
2024-12-07 23:00:00,5.25,80.0,1019.38,0.0,1.0,29.0,1.0,-0.0,1.0
2024-12-08 00:00:00,5.35,78.08,1020.9,0.0,1.0,29.0,1.0,0.0,1.0
2024-12-08 01:00:00,5.0,77.4,1021.97,0.0,1.0,29.0,1.0,0.269797,0.962917
2024-12-08 02:00:00,4.76,72.54,1022.88,0.0,1.0,29.0,1.0,0.519584,0.854419
2024-12-08 03:00:00,4.57,70.45,1023.74,0.0,1.0,29.0,1.0,0.730836,0.682553
2024-12-08 04:00:00,4.68,75.04,1025.15,0.0,1.0,29.0,1.0,0.887885,0.460065
2024-12-08 05:00:00,4.57,75.51,1025.85,0.0,1.0,29.0,1.0,0.979084,0.203456
2024-12-08 06:00:00,3.69,79.01,1026.73,0.0,1.0,29.0,1.0,0.997669,-0.068242
2024-12-08 07:00:00,3.41,82.76,1027.52,0.0,1.0,28.0,2.0,0.942261,-0.33488
2024-12-08 08:00:00,3.65,83.89,1028.44,0.0,1.0,28.0,2.0,0.81697,-0.57668
2024-12-08 09:00:00,4.12,82.86,1029.01,0.0,1.0,28.0,2.0,0.631088,-0.775711
2024-12-08 10:00:00,5.44,77.59,1029.29,0.0,1.0,30.0,0.0,0.398401,-0.917211
2024-12-08 11:00:00,6.62,71.64,1029.86,0.0,1.0,29.0,1.0,0.136167,-0.990686
2024-12-08 12:00:00,7.37,69.89,1029.86,0.0,1.0,30.0,0.0,-0.136167,-0.990686
2024-12-08 13:00:00,7.5,70.36,1029.69,0.0,1.0,30.0,0.0,-0.398401,-0.917211
2024-12-08 14:00:00,7.5,71.9,1029.72,0.0,1.0,30.0,0.0,-0.631088,-0.775711
2024-12-08 15:00:00,7.3,70.45,1029.85,0.0,1.0,29.0,1.0,-0.81697,-0.57668
2024-12-08 16:00:00,6.37,71.68,1030.46,0.0,1.0,29.0,1.0,-0.942261,-0.33488
2024-12-08 17:00:00,6.37,71.68,1030.46,0.0,1.0,29.0,1.0,-0.997669,-0.068242
2024-12-08 18:00:00,5.28,77.52,1031.91,0.0,1.0,30.0,0.0,-0.979084,0.203456
2024-12-08 19:00:00,5.28,77.52,1031.91,0.0,1.0,30.0,0.0,-0.887885,0.460065
2024-12-08 20:00:00,5.5,76.73,1032.17,0.0,1.0,29.0,1.0,-0.730836,0.682553
2024-12-08 21:00:00,5.24,77.9,1032.65,0.0,1.0,30.0,0.0,-0.519584,0.854419
2024-12-08 22:00:00,6.13,76.39,1032.83,0.0,1.0,30.0,0.0,-0.269797,0.962917
2024-12-08 23:00:00,6.0,77.24,1032.99,0.0,1.0,29.0,1.0,-0.0,1.0
2024-12-09 00:00:00,5.45,78.99,1033.41,0.0,0.0,29.0,1.0,0.0,1.0
2024-12-09 01:00:00,5.7,79.63,1033.55,0.0,0.0,29.0,1.0,0.269797,0.962917
2024-12-09 02:00:00,5.48,80.61,1033.76,0.0,0.0,29.0,1.0,0.519584,0.854419
2024-12-09 03:00:00,5.6,81.75,1033.88,0.0,0.0,29.0,1.0,0.730836,0.682553
2024-12-09 04:00:00,6.1,81.16,1033.93,0.0,0.0,29.0,1.0,0.887885,0.460065
2024-12-09 05:00:00,5.74,83.39,1033.73,0.0,0.0,29.0,1.0,0.979084,0.203456
2024-12-09 06:00:00,6.37,83.33,1034.07,0.0,0.0,29.0,1.0,0.997669,-0.068242
2024-12-09 07:00:00,6.4,82.91,1034.43,0.0,0.0,30.0,0.0,0.942261,-0.33488
2024-12-09 08:00:00,5.76,84.48,1034.84,0.0,0.0,30.0,0.0,0.81697,-0.57668
2024-12-09 09:00:00,5.92,83.47,1035.29,0.0,0.0,30.0,0.0,0.631088,-0.775711
2024-12-09 10:00:00,5.78,85.57,1035.57,0.0,0.0,30.0,0.0,0.398401,-0.917211
2024-12-09 11:00:00,5.79,89.43,1035.7,0.0,0.0,30.0,0.0,0.136167,-0.990686
2024-12-09 12:00:00,5.79,89.43,1035.7,0.0,0.0,30.0,0.0,-0.136167,-0.990686
2024-12-09 13:00:00,7.19,82.65,1035.18,0.0,0.0,30.0,0.0,-0.398401,-0.917211
2024-12-09 14:00:00,7.06,81.15,1034.74,0.0,0.0,28.0,2.0,-0.631088,-0.775711
2024-12-09 15:00:00,7.06,81.15,1034.74,0.0,0.0,28.0,2.0,-0.81697,-0.57668
2024-12-09 16:00:00,6.11,82.59,1034.8,0.0,0.0,24.0,6.0,-0.942261,-0.33488
2024-12-09 17:00:00,5.94,84.51,1034.84,0.0,0.0,23.0,7.0,-0.997669,-0.068242
2024-12-09 18:00:00,5.37,85.76,1034.8,0.0,0.0,20.0,10.0,-0.979084,0.203456
2024-12-09 19:00:00,4.8,87.8,1034.94,0.0,0.0,18.0,12.0,-0.887885,0.460065
2024-12-09 20:00:00,4.72,88.61,1034.91,0.0,0.0,17.0,13.0,-0.730836,0.682553
2024-12-09 21:00:00,4.93,86.48,1034.96,0.0,0.0,17.0,13.0,-0.519584,0.854419
2024-12-09 22:00:00,4.45,86.97,1034.87,0.0,0.0,15.0,15.0,-0.269797,0.962917
2024-12-09 23:00:00,5.33,84.76,1034.73,0.0,0.0,15.0,15.0,-0.0,1.0
2024-12-10 00:00:00,5.38,83.82,1034.67,0.0,0.0,15.0,15.0,0.0,1.0
2024-12-10 01:00:00,5.81,84.05,1034.29,0.0,0.0,15.0,15.0,0.269797,0.962917
2024-12-10 02:00:00,5.6,84.88,1033.97,0.0,0.0,15.0,15.0,0.519584,0.854419
2024-12-10 03:00:00,5.22,85.91,1033.78,0.0,0.0,15.0,15.0,0.730836,0.682553
2024-12-10 04:00:00,4.73,86.33,1033.27,0.0,0.0,15.0,15.0,0.887885,0.460065
2024-12-10 05:00:00,4.31,88.1,1033.41,0.0,0.0,15.0,15.0,0.979084,0.203456
2024-12-10 06:00:00,4.63,87.25,1033.42,0.0,0.0,16.0,14.0,0.997669,-0.068242
2024-12-10 07:00:00,5.12,86.14,1033.26,0.0,0.0,17.0,13.0,0.942261,-0.33488
2024-12-10 08:00:00,5.63,82.32,1033.34,0.0,0.0,17.0,11.0,0.81697,-0.57668
2024-12-10 09:00:00,6.09,77.84,1033.34,0.0,0.0,28.0,0.0,0.631088,-0.775711
2024-12-10 10:00:00,7.21,68.49,1033.29,0.0,0.0,28.0,1.0,0.398401,-0.917211
2024-12-10 11:00:00,7.5,68.15,1033.01,0.0,0.0,30.0,0.0,0.136167,-0.990686
2024-12-10 12:00:00,7.5,68.15,1033.01,0.0,0.0,30.0,0.0,-0.136167,-0.990686
2024-12-10 13:00:00,7.5,68.15,1033.01,0.0,0.0,30.0,0.0,-0.398401,-0.917211
2024-12-10 14:00:00,7.5,68.15,1033.01,0.0,0.0,30.0,0.0,-0.631088,-0.775711
2024-12-10 15:00:00,6.68,67.69,1031.78,0.0,0.0,21.0,9.0,-0.81697,-0.57668
2024-12-10 16:00:00,6.68,67.69,1031.78,0.0,0.0,21.0,9.0,-0.942261,-0.33488
2024-12-10 17:00:00,6.68,67.69,1031.78,0.0,0.0,21.0,9.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.38,70.08,1031.62,0.0,0.0,14.0,16.0,-0.979084,0.203456
2024-12-10 19:00:00,6.24,70.42,1031.59,0.0,0.0,12.0,17.0,-0.887885,0.460065
2024-12-10 20:00:00,6.49,66.89,1031.66,0.0,0.0,1.0,29.0,-0.730836,0.682553
2024-12-10 21:00:00,6.42,68.47,1031.53,0.0,0.0,0.0,30.0,-0.519584,0.854419
2024-12-10 22:00:00,6.48,68.09,1031.28,0.0,0.0,1.0,29.0,-0.269797,0.962917
2024-12-10 23:00:00,6.48,68.09,1031.28,0.0,0.0,1.0,29.0,-0.0,1.0
2024-12-11 00:00:00,6.57,69.21,1030.79,0.0,0.0,0.0,30.0,0.0,1.0
2024-12-11 01:00:00,6.57,69.21,1030.79,0.0,0.0,0.0,30.0,0.269797,0.962917
2024-12-11 02:00:00,5.88,70.74,1029.83,0.0,0.0,0.0,30.0,0.519584,0.854419
2024-12-11 03:00:00,5.88,70.74,1029.83,0.0,0.0,0.0,30.0,0.730836,0.682553
2024-12-11 04:00:00,5.49,74.29,1029.53,0.0,0.0,0.0,30.0,0.887885,0.460065
2024-12-11 05:00:00,5.48,74.98,1029.54,0.0,0.0,0.0,30.0,0.979084,0.203456
2024-12-11 06:00:00,6.05,70.89,1029.58,0.0,0.0,0.0,30.0,0.997669,-0.068242
2024-12-11 07:00:00,6.34,68.38,1029.64,0.0,0.0,3.0,27.0,0.942261,-0.33488
2024-12-11 08:00:00,6.35,69.4,1029.84,0.0,0.0,11.0,19.0,0.81697,-0.57668
2024-12-11 09:00:00,6.61,69.12,1030.19,0.0,0.0,24.0,6.0,0.631088,-0.775711
2024-12-11 10:00:00,6.73,68.95,1030.26,0.0,0.0,28.0,2.0,0.398401,-0.917211
2024-12-11 11:00:00,6.78,68.9,1029.91,0.0,0.0,28.0,2.0,0.136167,-0.990686
2024-12-11 12:00:00,6.87,68.41,1029.49,0.0,0.0,29.0,1.0,-0.136167,-0.990686
2024-12-11 13:00:00,6.87,68.76,1029.2,0.0,0.0,28.0,2.0,-0.398401,-0.917211
2024-12-11 14:00:00,6.63,69.66,1028.84,0.0,0.0,30.0,0.0,-0.631088,-0.775711
2024-12-11 15:00:00,6.33,71.32,1028.79,0.0,0.0,27.0,3.0,-0.81697,-0.57668
2024-12-11 16:00:00,6.19,71.75,1028.87,0.0,0.0,25.0,5.0,-0.942261,-0.33488
2024-12-11 17:00:00,6.05,72.0,1028.88,0.0,0.0,18.0,12.0,-0.997669,-0.068242
2024-12-11 18:00:00,5.97,72.24,1028.86,0.0,0.0,10.0,20.0,-0.979084,0.203456
2024-12-11 19:00:00,5.93,73.29,1029.07,0.0,0.0,8.0,22.0,-0.887885,0.460065
2024-12-11 20:00:00,5.99,72.52,1029.16,0.0,0.0,7.0,23.0,-0.730836,0.682553
2024-12-11 21:00:00,6.06,73.2,1029.13,0.0,0.0,7.0,23.0,-0.519584,0.854419
